# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/ast/types.rs	TypeNode::is_funptr	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26	2c9fa9ac23a2
src/ast/types.rs	TypeNode::is_ground	D/A,T	b2b0748bba35
src/ast/types.rs	TypeNode::is_punched_array	P1,P2,P2a,P7a,P7d,P7e,P15,P16,P17,P18	426c57ec3ba1
src/ast/types.rs	TypeNode::is_struct	D/A,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	bae105c4d2f0
src/ast/types.rs	TypeNode::is_unbox	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7d,P7e,P15,P16,P17,P18,P26,P31,A19	9260dc476785
src/ast/types.rs	TypeNode::is_union	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	eaa9230b88af
src/ast/types.rs	TypeNode::kind	D/A	a08211f10d71
src/ast/types.rs	TypeNode::new	P1,P2	407c8d3d0a39
src/ast/types.rs	TypeNode::set_assocty_args	P1,P2,P2a,P15,P16,P17,P18	24abf982807a
src/ast/types.rs	TypeNode::set_assocty_name	P1,P2	4cf5badd7071
src/ast/types.rs	TypeNode::set_source	P1,P2,P2a,P15,P16,P17,P18	0ef112a184f4
src/ast/types.rs	TypeNode::set_source_if_none	P1,P2,P2a,P15,P16,P17,P18	d994e62b7a25
src/ast/types.rs	TypeNode::set_ty	P1,P2	6fe64b2fc801
src/ast/types.rs	TypeNode::set_tyapp_arg	P1,P2,P2a,P15,P16,P17,P18	a6f31c6f50bd
src/ast/types.rs	TypeNode::set_tyapp_fun	P1,P2,P2a,P15,P16,P17,P18	ac5f81cec7a7
src/ast/types.rs	TypeNode::set_tycon_tc	P1,P2	902476fa599e
src/ast/types.rs	TypeNode::set_tyvar	P1,P2	fffec7e26a23
src/ast/types.rs	TypeNode::set_tyvar_kind	P1,P2	f433b04ead6f
src/ast/types.rs	TypeNode::toplevel_tycon	P1,P2,P2a,P5,P6,P7,P7a,P7d,P7e,P15,P16,P17,P18	9c1d47a34349
src/ast/types.rs	TypeNode::toplevel_tycon_info	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P15,P16,P17,P18,P18a,P18b,P26	ae62bc398a0a
src/ast/types.rs	TypeNode::toplevel_tycon_satisfies	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7d,P7e,P15,P16,P17,P18	704a2f7f7d60
src/ast/types.rs	TypeNode::type_hash	D/A,P1,P2,P2a,P3,P4,P15,P16,P17,P18,T	19915b74d10a
src/ast/types.rs	TypeNode::unpunched_field_types	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P15,P16,P17,P18,P18a,P18b	ecae1220e285
src/ast/types.rs	TypeNode::unwrap_newtypes_memoized	P1,P2,P2a,P3,P4,P15,P16,P17,P18	b775960e33b3
src/ast/types.rs	TypeNode::unwrap_newtypes_node	P1,P2,P2a,P15,P16,P17,P18	58f7c241baaf
src/ast/types.rs	apply_type_args	P5,P6,P7	885102d86c9b
src/ast/types.rs	impl Clone for TypeNode	P1,P2	102b1463683d
src/ast/types.rs	impl Hash for TypeNode	P1,P2,P3,P4	be2e413d0b6d
src/ast/types.rs	impl PartialEq for Type	P1,P2	90d16bb627e2
src/ast/types.rs	impl PartialEq for TypeNode	P1,P2	bdc0f3dd3070
src/ast/types.rs	is_opaque_tyvar	P7a,P7d,P7e	6a391148be06
src/ast/types.rs	tycon	P5,P6,P7	fa47a2dc4c4e
src/ast/types.rs	type_assocty	P1,P2	e870cc8cf32d
src/ast/types.rs	type_fun	P26	e57e667fefea
src/ast/types.rs	type_funptr	P26	3c1291d61de1
src/ast/types.rs	type_node_eq	P2a,P15,P16,P17,P18	76e210edaad9
src/ast/types.rs	type_tyapp	P1,P2,P5,P6,P7	cb99462cb86f
src/ast/types.rs	type_tycon	P5,P6,P7	93d1da8365a9
src/build/build.rs	build	P26	a09e5051ebcc
src/build/build_object_files.rs	build_main_function	D/A,P26,P27,P28,P29,P30	ac9bcf7f4d89
src/build/build_object_files.rs	build_object_files	D/A,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30	db59d512862f
src/build/build_object_files.rs	lower_and_insert_rc	P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30,P31,A19	c4246127c77f
src/build/build_object_files.rs	optimize_rc_program	D/A,P2a,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P29,P30,P31,A19,T	ef3141f56ac1
src/build/divide_program.rs	DividedProgram	P27,P29,P30	2598f1705d68
src/build/divide_program.rs	copyable_funcs	P27,P29,P30	bd1275c86a01
src/build/divide_program.rs	divide_among_units	D/A,P27,P29,P30	e44292292560
src/build/divide_program.rs	global_types_including_synthesized	P27,P29,P30	0a2100db70d3
src/build/divide_program.rs	import_what_each_unit_reaches	D/A,P27,P29,P30	27b713e28a5d
src/build/divide_program.rs	publish_and_prune	P27,P29,P30	00bb3f5995d4
src/commands/check.rs	check	P26	bebc25a47ac6
src/configuration.rs	Configuration::enable_borrow_optimization	T	23c6af072902
src/configuration.rs	Configuration::force_all_optimizations	T	98585398a522
src/configuration.rs	Configuration::runs_from	T	ddc1ffa30c40
src/constants.rs	ARRAY_NAME	P3,P4,P5,P6,P7,P7a,P7d,P7e	0c545701061f
src/constants.rs	ARROW_NAME	P3,P4,P5,P6,P7	d4b49d5aba86
src/constants.rs	BOOL_NAME	P5,P6,P7	33bc74c7b15c
src/constants.rs	CAP_LIST_PREFIX	P7a,P7d,P7e	17701702d896
src/constants.rs	CAP_NAME	P27,P29,P30	ab454a035e77
src/constants.rs	CLOSURE_CAPTURE_IDX	P1,P2,P2a,P15,P16,P17,P18	8ac4c663fef1
src/constants.rs	CLOSURE_FIELD_COUNT	P1,P2,P2a,P15,P16,P17,P18	3e3f60cca61a
src/constants.rs	FUNPTR_ARGS_MAX	P1,P2,P5,P6,P7,P7a,P7d,P7e	5054470d6f01
src/constants.rs	FUNPTR_NAME	P1,P2,P3,P4,P5,P6,P7,P7a,P7d,P7e,P26	5f81220a51a7
src/constants.rs	PUNCHED_TYPE_SYMBOL	P7a,P7d,P7e	866c661bcaee
src/constants.rs	RefcntState	P26	ab45f83edf4d
src/constants.rs	STD_NAME	P5,P6,P7	2ce290984024
src/constants.rs	TUPLE_NAME	P5,P6,P7	3f3e005e8759
src/constants.rs	TUPLE_UNBOX	D/A,P5,P6,P7	15f3c49df732
src/elaboration/desugar_opaque.rs	Program::desugar_opaque_types	P27,P29,P30	c56131df5dd5
src/elaboration/desugar_opaque.rs	Program::register_opaque_tycon	P7a,P7d,P7e	fc5202f8b47e
src/elaboration/desugar_opaque.rs	collect_opaque_infos	P7a,P7d,P7e	a060a45a2d95
src/elaboration/desugar_opaque.rs	register_opaque_tycon	P1,P2	fc5202f8b47e
src/elaboration/desugar_opaque.rs	remove_opaque_wrapper_func	P27,P29,P30	797bdebc555e
src/elaboration/desugar_opaque.rs	resolve_opaque_type_in_type	P2a,P15,P16,P17,P18	fb927ee1a67c
src/elaboration/desugar_opaque.rs	wrap_with_opaque	P27,P29,P30	22a32e866338
src/elaboration/mod.rs	elaborate	P1,P2	cd448f6a71aa
src/elaboration/typecheck.rs	Substitution	P2a,P15,P16,P17,P18	573fb707258d
src/elaboration/typecheck.rs	Substitution::merge	P1,P2,P2a,P15,P16,P17,P18	d19740bbbe67
src/elaboration/typecheck.rs	Substitution::single	P1,P2,P2a,P15,P16,P17,P18	40a589023dbf
src/elaboration/typecheck.rs	Substitution::substitute_type	P1,P2,P2a,P15,P16,P17,P18	a0820f8e8059
src/elaboration/typecheck.rs	TypeCheckContext::unify	P2a,P15,P16,P17,P18,P26	60ade9a49ea9
src/elaboration/typecheck.rs	TypeCheckContext::unify_or_tolerated_mismatch	P26	20cd23171b40
src/elaboration/typecheck.rs	TypeCheckContext::unify_type_of_expr	P26	9f6fcd7b0499
src/elaboration/typecheck.rs	TypeCheckContext::unify_type_of_expr_inner	D/A,P26,A21	c3b65b0be2be
src/elaboration/typecheck.rs	TypeCheckContext::unify_tyvar	P26	0a6324d9bdcc
src/ffi.rs	CSignature::get_or_declare_in_module	D/A,P27,P29,P30	65818f246a29
src/ffi.rs	CSignature::of_ffi_export	P26	ed5fe25c470a
src/ffi.rs	c_boundary_tycon	D/A,P26,P28	2c5a42247af5
src/fixstd/builtin.rs	InlineLLVMArrayAppendCapacityUnchecked	D/A,P26,P27,P29,P30	264240c82453
src/fixstd/builtin.rs	InlineLLVMArrayAppendCapacityUnchecked::generate	P26,P28	4058fb759569
src/fixstd/builtin.rs	InlineLLVMArrayAppendCapacityUnchecked::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayAppendValueCapacityUnchecked	P27,P29,P30	69e93e01b3ee
src/fixstd/builtin.rs	InlineLLVMArrayAppendValueCapacityUnchecked::generate	P26	e7bd915f4209
src/fixstd/builtin.rs	InlineLLVMArrayAppendValueCapacityUnchecked::result_prov	P1,P2,P26,P27,P29,P30	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayBorrowElementsBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMArrayBorrowElementsBody::generate	P26	dd3d00a36b45
src/fixstd/builtin.rs	InlineLLVMArrayCopyCapacityBoundsUnchecked::generate	P26	253fe7375d87
src/fixstd/builtin.rs	InlineLLVMArrayCopyCapacityBoundsUnchecked::result_prov	P1,P2,P26,P31,A19	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayGrowSizeBody::generate	P26	f74ad9d3a641
src/fixstd/builtin.rs	InlineLLVMArrayGrowSizeBody::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayIsStorageUniqueBody	D/A,P27,P29,P30	56d67ba61891
src/fixstd/builtin.rs	InlineLLVMArrayIsStorageUniqueBody::generate	P26	e32a8290379f
src/fixstd/builtin.rs	InlineLLVMArrayIsStorageUniqueBody::observes_uniqueness	P26	0dbb1939b295
src/fixstd/builtin.rs	InlineLLVMArrayIsStorageUniqueBody::result_prov	P1,P2,P26	3a2ad73dad20
src/fixstd/builtin.rs	InlineLLVMArrayLitBody::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsInternalBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsInternalBody::generate	P26,P28	382deafde32c
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsInternalBody::result_prov	P1,P2,P26	7a94c5a74bc6
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsIosInternalBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsIosInternalBody::generate	P26,P28	ed3f7d13a3bf
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsIosInternalBody::result_prov	P1,P2,P26	ca9cb2866793
src/fixstd/builtin.rs	InlineLLVMArrayPunchBody::generate	P26	8150d01e25de
src/fixstd/builtin.rs	InlineLLVMArrayPunchBody::result_prov	P1,P2,P26	d07c92323ade
src/fixstd/builtin.rs	InlineLLVMArraySetBody::generate	P26	4c8e55de329a
src/fixstd/builtin.rs	InlineLLVMArraySetBody::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArraySetCapacityBoundsUnchecked	P27,P29,P30	3f43b4b8384b
src/fixstd/builtin.rs	InlineLLVMArraySetCapacityBoundsUnchecked::generate	P26	212b043ed32f
src/fixstd/builtin.rs	InlineLLVMArraySetCapacityBoundsUnchecked::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArraySwapBody::generate	P26	13bb71503204
src/fixstd/builtin.rs	InlineLLVMArraySwapBody::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayTruncateBoundsUnchecked::generate	P26	2a0c62fb6cfd
src/fixstd/builtin.rs	InlineLLVMArrayTruncateBoundsUnchecked::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayUnsafeEmpty::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMBoxedFromRetainedPtrIOS	D/A,P27,P29,P30	0753dafffd25
src/fixstd/builtin.rs	InlineLLVMBoxedToRetainedPtrIOS	P7a,P7d,P7e	81c3e6ff4c50
src/fixstd/builtin.rs	InlineLLVMCaptureProjectBody	D/A,T	8c11581716e7
src/fixstd/builtin.rs	InlineLLVMDestructorMake::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMFixBody	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30	cfdea13e9329
src/fixstd/builtin.rs	InlineLLVMFixBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMFixBody::free_vars_mut	P28	451c87b47679
src/fixstd/builtin.rs	InlineLLVMFixBody::generate_tail	P26,P28,A21	b42d29e5682c
src/fixstd/builtin.rs	InlineLLVMGetReleaseFunctionOfBoxedValueFunctionBody	D/A,P27,P28,P29,P30	ed16bbacbef7
src/fixstd/builtin.rs	InlineLLVMGetRetainFunctionOfBoxedValueFunctionBody	D/A,P27,P28,P29,P30	99c077ade510
src/fixstd/builtin.rs	InlineLLVMIntLit	P7a,P7d,P7e	2df5b751a4a6
src/fixstd/builtin.rs	InlineLLVMIntLit::generate	P7a,P7d,P7e	ec8727004b40
src/fixstd/builtin.rs	InlineLLVMIsUniqueFunctionBody	D/A,P27,P29,P30	3ee7207b4a9c
src/fixstd/builtin.rs	InlineLLVMIsUniqueFunctionBody::generate	P26	cf1c72be74b6
src/fixstd/builtin.rs	InlineLLVMIsUniqueFunctionBody::observes_uniqueness	P26	0dbb1939b295
src/fixstd/builtin.rs	InlineLLVMIsUniqueFunctionBody::result_prov	P1,P2,P26	ccb214ee1107
src/fixstd/builtin.rs	InlineLLVMMakeStructBody::result_prov	P1,P2,P26	1a642826f71d
src/fixstd/builtin.rs	InlineLLVMMakeUnionBody	P7a,P7d,P7e	aeaeb1f7f92a
src/fixstd/builtin.rs	InlineLLVMMakeUnionBody::generate	P7a,P7d,P7e	ec2b7246ebad
src/fixstd/builtin.rs	InlineLLVMMakeUnionBody::result_prov	P1,P2,P7a,P7d,P7e,P26	89f1790a61f1
src/fixstd/builtin.rs	InlineLLVMMakeUnionBody::variant_index	P1,P2	d9866f31d5fe
src/fixstd/builtin.rs	InlineLLVMMarkThreadedFunctionBody	P27,P29,P30	aeca26274226
src/fixstd/builtin.rs	InlineLLVMMarkThreadedFunctionBody::generate	P26	d060e76945b1
src/fixstd/builtin.rs	InlineLLVMMarkThreadedFunctionBody::result_prov	P1,P2,P26	65b3bcb09139
src/fixstd/builtin.rs	InlineLLVMPunchedArrayPlugBody::generate	P26	e9c407350555
src/fixstd/builtin.rs	InlineLLVMPunchedArrayPlugBody::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMStringBuf::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMStructGetBody	D/A	4049770e475e
src/fixstd/builtin.rs	InlineLLVMStructGetBody::borrows_operand	P26,P31,A19	7374525f2b11
src/fixstd/builtin.rs	InlineLLVMStructGetBody::field_index	P1,P2	2aef725958cb
src/fixstd/builtin.rs	InlineLLVMStructGetBody::free_vars_mut	P1,P2	bf6eba8581e8
src/fixstd/builtin.rs	InlineLLVMStructGetBody::result_prov	P1,P2,P7a,P7d,P7e,P26,P31,A19	82a455b22cda
src/fixstd/builtin.rs	InlineLLVMStructPlugInBody::generate	P26	a62d86ce74b0
src/fixstd/builtin.rs	InlineLLVMStructPlugInBody::result_prov	P1,P2,P7a,P7d,P7e	583a60ad6b25
src/fixstd/builtin.rs	InlineLLVMStructPunchBody	D/A	a5a8cbc33d20
src/fixstd/builtin.rs	InlineLLVMStructPunchBody::arg_leaf_path	P1,P2,P7a,P7d,P7e	6ca1aea15f39
src/fixstd/builtin.rs	InlineLLVMStructPunchBody::generate	P26	02f46185db92
src/fixstd/builtin.rs	InlineLLVMStructPunchBody::result_prov	P1,P2,P7a,P7d,P7e,P26	229df60797a4
src/fixstd/builtin.rs	InlineLLVMStructSetBody	D/A,P27,P29,P30	41d508563154
src/fixstd/builtin.rs	InlineLLVMStructSetBody::generate	P26,P28	2a6811908f6a
src/fixstd/builtin.rs	InlineLLVMStructSetBody::result_prov	P1,P2,P7a,P7d,P7e	3c84bfe9e211
src/fixstd/builtin.rs	InlineLLVMUndefinedInternalBody	D/A	2fecbef2ffeb
src/fixstd/builtin.rs	InlineLLVMUndefinedInternalBody::generate	D/A	69c9033e7624
src/fixstd/builtin.rs	InlineLLVMUndefinedInternalBody::result_prov	P1,P2,P26	5d9a24bc427b
src/fixstd/builtin.rs	InlineLLVMUnionAsBody	D/A	ebe18a92e1eb
src/fixstd/builtin.rs	InlineLLVMUnionAsBody::borrows_operand	P31,A19	9cf13ce7dc5a
src/fixstd/builtin.rs	InlineLLVMUnionAsBody::free_vars_mut	P1,P2	09050cb74009
src/fixstd/builtin.rs	InlineLLVMUnionAsBody::result_prov	D/A,P1,P2,P7a,P7d,P7e,P26,P31,A19	c6fd4d8d28d7
src/fixstd/builtin.rs	InlineLLVMUnionAsBody::variant_index	P1,P2	d9866f31d5fe
src/fixstd/builtin.rs	InlineLLVMUnionModBody	P27,P29,P30	ff7be511a395
src/fixstd/builtin.rs	InlineLLVMUnionModBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMUnionModBody::generate	D/A,P26,P28	7ba2a3e62623
