# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/fixstd/builtin.rs	InlineLLVMArrayBorrowElementsBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMArrayCopyCapacityBoundsUnchecked::result_prov	P1,P2	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayGrowSizeBody::result_prov	P1,P2	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayIsStorageUniqueBody::observes_uniqueness	P26	0dbb1939b295
src/fixstd/builtin.rs	InlineLLVMArrayIsStorageUniqueBody::result_prov	P1,P2	3a2ad73dad20
src/fixstd/builtin.rs	InlineLLVMArrayLitBody::result_prov	P1,P2	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsInternalBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsInternalBody::result_prov	P1,P2	7a94c5a74bc6
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsIosInternalBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsIosInternalBody::result_prov	P1,P2	ca9cb2866793
src/fixstd/builtin.rs	InlineLLVMArrayPunchBody::result_prov	P1,P2	d07c92323ade
src/fixstd/builtin.rs	InlineLLVMArraySetBody::result_prov	P1,P2	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArraySetCapacityBoundsUnchecked::result_prov	P1,P2	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArraySwapBody::result_prov	P1,P2	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayTruncateBoundsUnchecked::result_prov	P1,P2	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayUnsafeEmpty::result_prov	P1,P2	1937952562a5
src/fixstd/builtin.rs	InlineLLVMDestructorMake	P26	b6b1801a74c5
src/fixstd/builtin.rs	InlineLLVMDestructorMake::result_prov	P1,P2	1937952562a5
src/fixstd/builtin.rs	InlineLLVMFixBody	P8,P9,P10,P11,P12,P13,P14,P27,P29	60fdab56c3bc
src/fixstd/builtin.rs	InlineLLVMFixBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMFixBody::generate_tail	P26	b42d29e5682c
src/fixstd/builtin.rs	InlineLLVMIntLit	P7	b8126e10483f
src/fixstd/builtin.rs	InlineLLVMIsUniqueFunctionBody::generate	P26	cf1c72be74b6
src/fixstd/builtin.rs	InlineLLVMIsUniqueFunctionBody::observes_uniqueness	P26	0dbb1939b295
src/fixstd/builtin.rs	InlineLLVMIsUniqueFunctionBody::result_prov	P1,P2,P26	ccb214ee1107
src/fixstd/builtin.rs	InlineLLVMMakeStructBody	P26	6b2ac61a32df
src/fixstd/builtin.rs	InlineLLVMMakeStructBody::result_prov	P1,P2,P26	1a642826f71d
src/fixstd/builtin.rs	InlineLLVMMakeUnionBody	P7	fabb9c76bdf4
src/fixstd/builtin.rs	InlineLLVMMakeUnionBody::result_prov	P1,P2,P7	89f1790a61f1
src/fixstd/builtin.rs	InlineLLVMMarkThreadedFunctionBody	P27,P29	a0d4955d7f54
src/fixstd/builtin.rs	InlineLLVMMarkThreadedFunctionBody::result_prov	P1,P2	65b3bcb09139
src/fixstd/builtin.rs	InlineLLVMPunchedArrayPlugBody::result_prov	P1,P2	1937952562a5
src/fixstd/builtin.rs	InlineLLVMStringBuf::result_prov	P1,P2	1937952562a5
src/fixstd/builtin.rs	InlineLLVMStructGetBody::borrows_operand	P26	7374525f2b11
src/fixstd/builtin.rs	InlineLLVMStructGetBody::free_vars_mut	P1,P2	bf6eba8581e8
src/fixstd/builtin.rs	InlineLLVMStructGetBody::result_prov	P1,P2	82a455b22cda
src/fixstd/builtin.rs	InlineLLVMStructPlugInBody::result_prov	P1,P2	583a60ad6b25
src/fixstd/builtin.rs	InlineLLVMStructPunchBody::arg_leaf_path	P1,P2	6ca1aea15f39
src/fixstd/builtin.rs	InlineLLVMStructPunchBody::result_prov	P1,P2	229df60797a4
src/fixstd/builtin.rs	InlineLLVMStructSetBody::result_prov	P1,P2	3c84bfe9e211
src/fixstd/builtin.rs	InlineLLVMUndefinedInternalBody::result_prov	P1,P2	5d9a24bc427b
src/fixstd/builtin.rs	InlineLLVMUnionAsBody::borrows_operand		9cf13ce7dc5a
src/fixstd/builtin.rs	InlineLLVMUnionAsBody::free_vars_mut	P1,P2	09050cb74009
src/fixstd/builtin.rs	InlineLLVMUnionAsBody::result_prov	P1,P2,P7	c6fd4d8d28d7
src/fixstd/builtin.rs	InlineLLVMUnionModBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedIOSInternalBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedIOSInternalBody::result_prov	P1,P2	f50a6d5f0e0c
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedInternalFunctionBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedInternalFunctionBody::result_prov	P1,P2	2986ab52e872
src/fixstd/builtin.rs	InlineLLVMWithRetainedFunctionBody::applies_a_function_operand	P26	2aaa91f7d7c6
src/fixstd/builtin.rs	PUNCHED_STRUCT_FIELD	P1,P2	aba96959fc58
src/fixstd/builtin.rs	apply_io_act_to_data_ptr	P26	d938bb5ef06b
src/fixstd/builtin.rs	bulitin_tycons	P1,P2,P7,P18	4dc11f509041
src/fixstd/builtin.rs	destructor_make	P26	309c60223baa
src/fixstd/builtin.rs	fix_body	P26	a45709f796ae
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMIsUniqueFunctionBody	P26	fc2a36fe628b
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMMakeStructBody	P3,P4	c4dab170b90d
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMMakeUnionBody	P3,P4	5ba9e8112ba7
src/fixstd/builtin.rs	is_array_tycon	P1,P2	b0eefd8bc04d
src/fixstd/builtin.rs	is_unique_function	P26	46c96d982dfb
src/fixstd/builtin.rs	make_array_unique_with_hole	P26	112d914f574b
src/fixstd/builtin.rs	replaced_field_prov	P1,P2,P3,P4	9cbd41e96b65
src/fixstd/builtin.rs	run_io_or_ios_runner	P26	facee6a5f8e4
src/fixstd/builtin.rs	run_ios_runner	P26	6dbd7e735631
src/fixstd/builtin.rs	union_mod_function	P26	c707b908e27e
src/fixstd/std.fix	PunchedArray	P7	-
src/fixstd/std.fix	assert_unique	P26	-
src/fixstd/std.fix	mutate_unique_io	P26	-
src/fixstd/std.fix	unsafe_is_unique	P26	-
src/fixstd/stdlib.rs	make_std_mod	P26	6da374621d89
src/generator.rs	Generator	P27,P29	7c586ab9b619
src/generator.rs	Generator::add_global_object	P27,P29	c05ffb02bb44
src/generator.rs	Generator::apply_lambda	P8,P9,P10,P11,P12,P13,P14,P26,P27,P29	53f3b45ec98b
src/generator.rs	Generator::build_branch_by_is_unique	P26	86f1e644d331
src/generator.rs	Generator::build_run_destructor	P26,P27,P29	add7538c029f
src/generator.rs	Generator::build_traverser_work_nonnull_boxed_with	P26,P27,P29	f6637e5ceb38
src/generator.rs	Generator::declare_lambda_function	P27,P29	e091531ab3d5
src/generator.rs	Generator::declare_program_global	P8,P9,P10,P11,P12,P13,P14,P27,P29	ba2a67ad0c2e
src/generator.rs	Generator::get_lambda_func_ptr	P27,P29	7fb0c56a5446
src/generator.rs	Generator::get_or_declare_global	P27,P29	528a6fcc3916
src/generator.rs	Generator::get_scoped_obj	P8,P9,P10,P11,P12,P13,P14	8931a2ab6068
src/generator.rs	Generator::get_scoped_value	P8,P9,P10,P11,P12,P13,P14,P27,P29	c6a7bbca6b83
src/generator.rs	Generator::mark_threaded	P27,P29	0a998e05aae3
src/generator.rs	ValueAccessor::get	P26,P27,P29	52839bab1d27
src/misc.rs	Map	P15,P16,P17,P18	acc6b79589ac
src/misc.rs	Set	P15,P16,P17,P18	9c1db0b33e81
src/misc.rs	grow_stack	P1,P2,P7,P8,P9,P10,P11,P12,P13,P14,P18	9e286a06aa6b
src/object.rs	ObjectFieldType::get_struct_fields	P7,P27,P29	adccf6cb3234
src/object.rs	ObjectFieldType::get_union_value_noretain_norelease	P7	03f0071fff84
src/object.rs	ObjectFieldType::get_value_from_union_buf	P7	03431b5850ca
src/object.rs	ty_to_object_ty	P1,P2	bd40ee79d08f
src/optimization/capture_struct.rs	CaptureStruct::new	P1,P2	79b12cf140d7
src/optimization/dead_symbol_elimination.rs	run	P26	86c915702e45
src/optimization/optimization.rs	run	P26	8d2f94fffa57
src/optimization/uncurry.rs	funptr_lambda	P26	ab312f11d72b
src/optimization/uncurry.rs	replace_closure_call_to_funptr_call	P26	a87d49aea6e4
src/optimization/uncurry.rs	replace_closure_call_to_funptr_call_subexprs	P26	bdde19a58810
src/optimization/uncurry.rs	run	P26	57b93136a0b4
src/rc_ir/ast.rs	FieldPath	P1,P2,P7,P15,P16,P17,P18	dd85d967b3d7
src/rc_ir/ast.rs	MatchArm	P1,P2,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18	8fb0b636664e
src/rc_ir/ast.rs	MatchArm::with_body	P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	5b7fed80948d
src/rc_ir/ast.rs	Ownership	P27,P29	416ca080ba04
src/rc_ir/ast.rs	RcExpr	P1,P2,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	d1fa97d4a7df
src/rc_ir/ast.rs	RcExprNode	P15,P16,P17,P18	815e164e90eb
src/rc_ir/ast.rs	RcFunc	P27,P29	cc81ec93e7b4
src/rc_ir/ast.rs	RcGlobalInit	P7,P8,P9,P10,P11,P12,P13,P14,P18	a8273109dc41
src/rc_ir/ast.rs	RcProgram	T	8d1268887ec1
src/rc_ir/ast.rs	RcRhs	P1,P2,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P26	2498ff434862
src/rc_ir/ast.rs	RcVar	P1,P2,P7,P15,P16,P17,P18	f263e9675e35
src/rc_ir/ast.rs	VarPath	P5,P6,P7,P18	5642ca105edf
src/rc_ir/ast.rs	for_each_node	P7,P8,P9,P10,P11,P12,P13,P14,P26	a392dcd27b5d
src/rc_ir/ast.rs	for_each_node_inner	P7,P18	6aac404ab29a
src/rc_ir/ast.rs	for_each_var	P7	f43262a7cb31
src/rc_ir/ast.rs	for_each_var_of_node	P7	e9146cc1321b
src/rc_ir/ast.rs	for_each_var_of_rhs	P7	54be654529ae
src/rc_ir/borrow.rs	CancelAnalysis	P15,P16,P17,P18	d6a00871784c
src/rc_ir/borrow.rs	CancelAnalysis::acted_references	P5,P6,P7,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	58d506b642f7
src/rc_ir/borrow.rs	CancelAnalysis::cancelled	P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P26	87f467603793
src/rc_ir/borrow.rs	CancelAnalysis::consume	P3,P4,P7,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	863986067d60
src/rc_ir/borrow.rs	CancelAnalysis::consume_objects	P5,P6,P7,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	9be8e306bbe6
src/rc_ir/borrow.rs	CancelAnalysis::consume_rhs	P5,P6,P7,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	219935cda6aa
src/rc_ir/borrow.rs	CancelAnalysis::merge	P5,P6,P7,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	b03fe9d10833
src/rc_ir/borrow.rs	CancelAnalysis::other_objects	P3,P4,P5,P6,P7,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	01cf32dc9733
src/rc_ir/borrow.rs	CancelAnalysis::walk	P7,P15,P16,P17,P18	c6e1b25b4807
src/rc_ir/borrow.rs	CancelAnalysis::walk_inner	P5,P6,P7,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P26	8466ce6e8ebe
src/rc_ir/borrow.rs	OwnedLeaves	P5,P6,P7,P8,P9,P10,P11,P12,P13,P14	f66eae318265
src/rc_ir/borrow.rs	OwnedLeaves::owns	P7	15bb97f7d30e
src/rc_ir/borrow.rs	PendingRetain	P7,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	c7d1878a1882
src/rc_ir/borrow.rs	PendingRetains	P7,P15,P16,P17,P18	fae59c2ec13d
src/rc_ir/borrow.rs	RewriteCtx	P7	b774f9eadb68
src/rc_ir/borrow.rs	RewriteCtx::any_owned_unit	P7,P8,P9,P10,P11,P12,P13,P14	c49b82677dd3
src/rc_ir/borrow.rs	RewriteCtx::call_rc	P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P26	b05f4a24511a
src/rc_ir/borrow.rs	RewriteCtx::check_ownership_is_levelled	P3,P4,P7,P8,P9,P10,P11,P12,P13,P14,T	85ff56fd5ae4
src/rc_ir/borrow.rs	RewriteCtx::new	P7,P8,P9,P10,P11,P12,P13,P14,P26	bfca5e3f2335
src/rc_ir/borrow.rs	RewriteCtx::owns_object	P7,P8,P9,P10,P11,P12,P13,P14,P18,P26	8d339a540e72
src/rc_ir/borrow.rs	RewriteCtx::owns_unit	P3,P4,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P26	5ec3f1aaa85c
src/rc_ir/borrow.rs	RewriteCtx::rewrite	P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18	19a938d13f94
src/rc_ir/borrow.rs	RewriteCtx::rewrite_inner	P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P26,P27,P29	60b96fdb051d
src/rc_ir/borrow.rs	RewriteCtx::rewrite_rc	P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P26	bb650d544cce
src/rc_ir/borrow.rs	RewriteCtx::route	P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P27,P29	a2c829b25466
src/rc_ir/borrow.rs	RewriteCtx::routing_is_safe	P7,P8,P9,P10,P11,P12,P13,P14	7d9bcdfcaf7e
src/rc_ir/borrow.rs	RewriteCtx::routing_saves_retain	P7	d0cd17bb5277
src/rc_ir/borrow.rs	UnBump	P18,P19,P20,P21,P22,P23,P24	9ee9a87502a0
src/rc_ir/borrow.rs	binds_a_destructor	P26	dc1545cfa9ab
src/rc_ir/borrow.rs	borrow_funcref	P8,P9,P10,P11,P12,P13,P14,P26,T	db31fb39070c
src/rc_ir/borrow.rs	borrow_ify	P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P26,P27,P29,T	732063470e9d
src/rc_ir/borrow.rs	builds_a_destructor	P8,P9,P10,P11,P12,P13,P14,P26	8492b1a24ed5
src/rc_ir/borrow.rs	call_rc	P26	b05f4a24511a
src/rc_ir/borrow.rs	cancel	P7,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P26,T	012b0d6cdb65
src/rc_ir/borrow.rs	check_clone_names_are_fresh	P8,P9,P10,P11,P12,P13,P14,T	aa605276d3fa
src/rc_ir/borrow.rs	clone_func	P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,T	c6a5f2c80a44
src/rc_ir/borrow.rs	covered_leaves	P7,P8,P9,P10,P11,P12,P13,P14	95bb7b49e4a1
src/rc_ir/borrow.rs	drop_nodes	P18,P19,P20,P21,P22,P23,P24	4a4d43cb3f4a
src/rc_ir/borrow.rs	drop_nodes_inner	P18,P19,P20,P21,P22,P23,P24	a208018d5cf5
src/rc_ir/borrow.rs	expr_node	P15,P16,P17,P18	bace42aa8264
src/rc_ir/borrow.rs	func_has_borrowable_param	P7,P8,P9,P10,P11,P12,P13,P14,P26	e7c889e3f8d6
src/rc_ir/borrow.rs	funcs_observing_uniqueness	P7,P8,P9,P10,P11,P12,P13,P14,P26	bc386fc09dae
src/rc_ir/borrow.rs	infer_ownership	P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P26	915dec92acac
src/rc_ir/borrow.rs	level_ownership	P3,P4,P7,P8,P9,P10,P11,P12,P13,P14,P26	0b4d0e075297
src/rc_ir/borrow.rs	levelled_sites	P3,P4,P7,P8,P9,P10,P11,P12,P13,P14,P18,P26	d1e9b606d33a
src/rc_ir/borrow.rs	mark_tail	P26	453e3b8061dd
src/rc_ir/borrow.rs	mentions_a_destructor	P26	7743aab5a4a5
src/rc_ir/borrow.rs	node_id	P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	9ad61698cba0
src/rc_ir/borrow.rs	owns_object	P26	8d339a540e72
src/rc_ir/borrow.rs	owns_object_yet	P3,P4,P7,P8,P9,P10,P11,P12,P13,P14,P26	dbfdbdfa53ce
src/rc_ir/borrow.rs	owns_unit	P26	5ec3f1aaa85c
src/rc_ir/borrow.rs	param_capture_units	P7,P8,P9,P10,P11,P12,P13,P14,P18,P26,P27,P29	4ae533d6a014
src/rc_ir/borrow.rs	param_names_and_types	P8,P9,P10,P11,P12,P13,P14,P26	a545d427cb66
src/rc_ir/borrow.rs	prepend_rc	P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P26	c9525f349a7c
src/rc_ir/borrow.rs	rc_node	P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18	5d543479e186
src/rc_ir/borrow.rs	route	P26	a2c829b25466
src/rc_ir/borrow.rs	routing_is_safe	P26	7d9bcdfcaf7e
src/rc_ir/borrow.rs	routing_saves_retain	P3,P4,P26	d0cd17bb5277
src/rc_ir/borrow.rs	split_body		3ab6d7ce07a2
src/rc_ir/borrow.rs	split_body_inner		92207d0e6252
src/rc_ir/borrow.rs	split_rc		e9aa346a4628
src/rc_ir/borrow.rs	split_rc_units		193595e82164
src/rc_ir/borrow.rs	tail_result_vars	P26	98d77654c62e
src/rc_ir/borrow.rs	trivially_returns	P26	79059a9e7e29
src/rc_ir/borrow.rs	un_bump	P5,P6,P7,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	ab59e200bd66
src/rc_ir/borrow.rs	used_later	P26	2efecf89721b
src/rc_ir/codegen.rs	Generator::bind_and_continue	P7	2ce49ba493cb
src/rc_ir/codegen.rs	Generator::build_rc_closure	P8,P9,P10,P11,P12,P13,P14,P26,P27,P29	0a833fde2c28
src/rc_ir/codegen.rs	Generator::eval_rc_expr_inner	P7,P8,P9,P10,P11,P12,P13,P14,P26,P27,P29	7eb323ab25c9
src/rc_ir/codegen.rs	Generator::eval_rc_match	P5,P6,P7,P18,P27,P29	6e49f545164d
src/rc_ir/codegen.rs	Generator::eval_rc_rhs	P7	bdc976128ed9
src/rc_ir/codegen.rs	Generator::implement_rc_function	P27,P29	c52d57516388
src/rc_ir/codegen.rs	Generator::implement_rc_global	P7,P18,P26,P27,P29	188a23cf64a9
src/rc_ir/codegen.rs	Generator::implement_rc_program	P8,P9,P10,P11,P12,P13,P14,P27,P29	3966bbffa8f8
src/rc_ir/dead_code_elim.rs	eliminate_unreachable	T	7c5805fda609
src/rc_ir/leaf_map.rs	LeafMap::build_shape	P1,P2,P3,P4,P7,P18,P19,P20,P21,P22,P23,P24	cf8bc406897e
src/rc_ir/leaf_map.rs	LeafMap::get	P1,P2,P3,P4,P5,P6,P7,P18,P19,P20,P21,P22,P23,P24	77cdac496950
src/rc_ir/leaf_map.rs	LeafMap::leaves_under	P1,P2,P3,P4,P5,P6,P7,P18,P19,P20,P21,P22,P23,P24	c261b1b68e02
src/rc_ir/leaf_map.rs	LeafMap::map_leaves_under	P1,P2	1c2a6da25c4b
src/rc_ir/leaf_map.rs	LeafMap::uniform	P1,P2	1f351bcd0c72
src/rc_ir/leaf_map.rs	boxed_leaf_paths	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18	2c7e9466715b
src/rc_ir/leaf_map.rs	map_leaves_under	P3,P4	1c2a6da25c4b
src/rc_ir/leaf_map.rs	uniform	P3,P4	1f351bcd0c72
src/rc_ir/locality.rs	specialize	T	537f3c5581c4
src/rc_ir/lower.rs	Lowerer::fresh_closure_ref	P8,P9,P10,P11,P12,P13,P14	1f412392eb8f
src/rc_ir/lower.rs	Lowerer::lower_app	P26	1a9a9663ec85
src/rc_ir/lower.rs	Lowerer::lower_if	P5,P6,P7,P26	af1795e4c197
src/rc_ir/lower.rs	Lowerer::lower_lam	P8,P9,P10,P11,P12,P13,P14	c6644cbfeb9c
src/rc_ir/lower.rs	Lowerer::lower_lambda_as_function	P8,P9,P10,P11,P12,P13,P14,P26,P27,P29	05076bfd9b47
src/rc_ir/lower.rs	Lowerer::lower_llvm	P26,P27,P29	4107324b7a5d
src/rc_ir/lower.rs	Lowerer::lower_match	P5,P6,P7	c6447f9c6d40
src/rc_ir/lower.rs	Lowerer::lower_symbol	P8,P9,P10,P11,P12,P13,P14,P26,P27,P29	fe2a3c83ab94
src/rc_ir/lower.rs	Lowerer::lower_to_var	P8,P9,P10,P11,P12,P13,P14	b538c361ee64
src/rc_ir/lower.rs	Lowerer::lower_var	P8,P9,P10,P11,P12,P13,P14	36b5f9576f3c
src/rc_ir/lower.rs	lower_lam	P8,P9,P10,P11,P12,P13,P14	c6644cbfeb9c
src/rc_ir/lower.rs	lower_lambda_as_function	P26	05076bfd9b47
src/rc_ir/lower.rs	lower_symbol	P8,P9,P10,P11,P12,P13,P14	fe2a3c83ab94
src/rc_ir/lower.rs	lower_var	P26	36b5f9576f3c
src/rc_ir/ownership.rs	Binding	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18,P19,P20,P21,P22,P23,P24	3405ca6e1797
src/rc_ir/ownership.rs	Origin	P1,P2,P3,P4,P7,P8,P9,P10,P11,P12,P13,P14,P18	787c5a1a8407
src/rc_ir/ownership.rs	Origin::acted_on	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	8aa26a04d152
src/rc_ir/ownership.rs	Origin::candidates	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14	d7c5753b621d
src/rc_ir/ownership.rs	Origin::identity	P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18,P19,P20,P21,P22,P23,P24	a3086fd270ed
src/rc_ir/ownership.rs	Origin::of_candidates	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18	74615a999595
src/rc_ir/ownership.rs	References	P5,P6,P7,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	38b3c3ed8fcb
src/rc_ir/ownership.rs	References::covers	P7,P15,P16,P17,P18	828ed77c7cf4
src/rc_ir/ownership.rs	References::is_empty	P15,P16,P17,P18	c4648d14ca22
src/rc_ir/ownership.rs	References::names	P7,P15,P16,P17,P18	4ca7ae4878d9
src/rc_ir/ownership.rs	References::objects	P5,P6,P7,P15,P16,P17,P18	a961b0fc00d5
src/rc_ir/ownership.rs	References::shares_an_object	P7,P15,P16,P17,P18	f0f218dd7f26
src/rc_ir/ownership.rs	References::subtract	P15,P16,P17,P18	9bb51508f153
src/rc_ir/ownership.rs	UnitStep	P7	05df4edabb67
src/rc_ir/ownership.rs	VarTable	P3,P4,P5,P6,P7	8cc52d7bb86a
src/rc_ir/ownership.rs	VarTable::body_only	P1,P2,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18,P19,P20,P21,P22,P23,P24,P26	4a2b012dec05
src/rc_ir/ownership.rs	VarTable::empty	P5,P6,P7	4337c70ec267
src/rc_ir/ownership.rs	VarTable::of	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P18,P19,P20,P21,P22,P23,P24,P26	63b85a2cb761
src/rc_ir/ownership.rs	acted_references	P3,P4,P5,P6,P7,P15,P16,P17,P18	385b3a4bb1f7
src/rc_ir/ownership.rs	all_owned_units	P7,P18,P19,P20,P21,P22,P23,P24	21137d3cea07
