# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/rc_ir/borrow.rs	CancelAnalysis::consume_rhs	P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	219935cda6aa
src/rc_ir/borrow.rs	CancelAnalysis::consume_unit	P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	8031f8ba7e9c
src/rc_ir/borrow.rs	CancelAnalysis::merge	P3,P4,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	05e07d7f1174
src/rc_ir/borrow.rs	CancelAnalysis::unit_key	P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	0bea51e55e0d
src/rc_ir/borrow.rs	CancelAnalysis::walk	P15,P16,P17,P18	c6e1b25b4807
src/rc_ir/borrow.rs	CancelAnalysis::walk_inner	P3,P4,P5,P6,P7,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	d36d3d3f1af7
src/rc_ir/borrow.rs	OwnedLeaves	P5,P6,P7,P8,P9,P10,P11,P12,P13,P14	f66eae318265
src/rc_ir/borrow.rs	RewriteCtx::any_owned_unit	P8,P9,P10,P11,P12,P13,P14	c49b82677dd3
src/rc_ir/borrow.rs	RewriteCtx::call_rc	P3,P4,P8,P9,P10,P11,P12,P13,P14	b05f4a24511a
src/rc_ir/borrow.rs	RewriteCtx::new	P8,P9,P10,P11,P12,P13,P14	bfca5e3f2335
src/rc_ir/borrow.rs	RewriteCtx::owns_object	P8,P9,P10,P11,P12,P13,P14	8d339a540e72
src/rc_ir/borrow.rs	RewriteCtx::owns_unit	P3,P4,P8,P9,P10,P11,P12,P13,P14	5ec3f1aaa85c
src/rc_ir/borrow.rs	RewriteCtx::rewrite	P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18	19a938d13f94
src/rc_ir/borrow.rs	RewriteCtx::rewrite_inner	P3,P4,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18	60b96fdb051d
src/rc_ir/borrow.rs	RewriteCtx::rewrite_rc	P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18	bb650d544cce
src/rc_ir/borrow.rs	RewriteCtx::route	P3,P4,P8,P9,P10,P11,P12,P13,P14	a2c829b25466
src/rc_ir/borrow.rs	RewriteCtx::routing_is_safe	P3,P4,P8,P9,P10,P11,P12,P13,P14	7d9bcdfcaf7e
src/rc_ir/borrow.rs	RewriteCtx::routing_saves_retain	P3,P4,P8,P9,P10,P11,P12,P13,P14	d0cd17bb5277
src/rc_ir/borrow.rs	UnBump	P19,P20,P21,P22,P23,P24	3e12cea01cc1
src/rc_ir/borrow.rs	borrow_funcref	P8,P9,P10,P11,P12,P13,P14	db31fb39070c
src/rc_ir/borrow.rs	borrow_ify	P3,P4,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	4ef86d9de122
src/rc_ir/borrow.rs	cancel	P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	30860362e665
src/rc_ir/borrow.rs	check_one_key_per_object	P3,P4,P5,P6,P7,P15,P16,P17,P18	2cfa436ba21d
src/rc_ir/borrow.rs	clone_func	P8,P9,P10,P11,P12,P13,P14,P19,P20,P21,P22,P23,P24	c6a5f2c80a44
src/rc_ir/borrow.rs	drop_nodes	P19,P20,P21,P22,P23,P24	4a4d43cb3f4a
src/rc_ir/borrow.rs	drop_nodes_inner	P19,P20,P21,P22,P23,P24	a208018d5cf5
src/rc_ir/borrow.rs	expr_node	P15,P16,P17,P18	bace42aa8264
src/rc_ir/borrow.rs	func_has_borrowable_param	P8,P9,P10,P11,P12,P13,P14	e7c889e3f8d6
src/rc_ir/borrow.rs	infer_ownership	P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14	20f10bf514d4
src/rc_ir/borrow.rs	node_id	P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	9ad61698cba0
src/rc_ir/borrow.rs	param_capture_units	P8,P9,P10,P11,P12,P13,P14	4ae533d6a014
src/rc_ir/borrow.rs	param_names_and_types	P8,P9,P10,P11,P12,P13,P14	a545d427cb66
src/rc_ir/borrow.rs	prepend_rc	P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18	c9525f349a7c
src/rc_ir/borrow.rs	rc_node	P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18	5d543479e186
src/rc_ir/borrow.rs	un_bump	P3,P4,P5,P6,P7,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	c1cf2753072a
src/rc_ir/leaf_map.rs	LeafMap::build_shape	P8,P9,P10,P11,P12,P13,P14	cf8bc406897e
src/rc_ir/leaf_map.rs	LeafMap::get	P1,P2,P3,P4	77cdac496950
src/rc_ir/leaf_map.rs	LeafMap::leaves_under	P1,P2,P3,P4	c261b1b68e02
src/rc_ir/leaf_map.rs	LeafMap::uniform	P1,P2	1f351bcd0c72
src/rc_ir/leaf_map.rs	boxed_leaf_paths	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14	2c7e9466715b
src/rc_ir/lower.rs	Lowerer::fresh_var	P8,P9,P10,P11,P12,P13,P14	2c6e8c219840
src/rc_ir/lower.rs	Lowerer::lower_symbol	P8,P9,P10,P11,P12,P13,P14	fe2a3c83ab94
src/rc_ir/ownership.rs	Binding	P1,P2,P3,P4,P19,P20,P21,P22,P23,P24	3405ca6e1797
src/rc_ir/ownership.rs	Origin	P1,P2,P3,P4,P5,P6,P7,P19,P20,P21,P22,P23,P24	787c5a1a8407
src/rc_ir/ownership.rs	Origin::acted_on	P3,P4,P19,P20,P21,P22,P23,P24	8aa26a04d152
src/rc_ir/ownership.rs	Origin::candidates	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14	d7c5753b621d
src/rc_ir/ownership.rs	Origin::identity	P5,P6,P7,P19,P20,P21,P22,P23,P24	a3086fd270ed
src/rc_ir/ownership.rs	Origin::of_candidates	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P19,P20,P21,P22,P23,P24	74615a999595
src/rc_ir/ownership.rs	References	P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	38b3c3ed8fcb
src/rc_ir/ownership.rs	References::covers	P15,P16,P17,P18	828ed77c7cf4
src/rc_ir/ownership.rs	References::is_empty	P15,P16,P17,P18	c4648d14ca22
src/rc_ir/ownership.rs	References::subtract	P15,P16,P17,P18	9bb51508f153
src/rc_ir/ownership.rs	VarTable	P3,P4	8cc52d7bb86a
src/rc_ir/ownership.rs	VarTable::body_only	P1,P2,P19,P20,P21,P22,P23,P24	4a2b012dec05
src/rc_ir/ownership.rs	VarTable::of	P1,P2,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P19,P20,P21,P22,P23,P24	63b85a2cb761
src/rc_ir/ownership.rs	acted_references	P3,P4,P5,P6,P7,P15,P16,P17,P18	385b3a4bb1f7
src/rc_ir/ownership.rs	acted_unit_keys	P3,P4	411e0fa0256e
src/rc_ir/ownership.rs	all_owned_units	P3,P4,P8,P9,P10,P11,P12,P13,P14	21137d3cea07
src/rc_ir/ownership.rs	as_arg_projection	P1,P2,P3,P4,P5,P6,P7,P19,P20,P21,P22,P23,P24	5e0d113e21ae
src/rc_ir/ownership.rs	collect_bindings	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14	46f68bab2b5a
src/rc_ir/ownership.rs	collect_consumes	P5,P6,P7,P8,P9,P10,P11,P12,P13,P14	94acbeecb576
src/rc_ir/ownership.rs	collect_consumes_go	P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P19,P20,P21,P22,P23,P24	686b59c00dc7
src/rc_ir/ownership.rs	destructure_consumes	P5,P6,P7,P15,P16,P17,P18	414d76c55318
src/rc_ir/ownership.rs	held_field_type	P1,P2,P5,P6,P7	3374a9d37f08
src/rc_ir/ownership.rs	origin	P1,P2,P8,P9,P10,P11,P12,P13,P14	f65df1c34bff
src/rc_ir/ownership.rs	origin_from_leaves_under	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P19,P20,P21,P22,P23,P24	73ba5e3257da
src/rc_ir/ownership.rs	origin_inner	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P19,P20,P21,P22,P23,P24	4f6dcf9b624e
src/rc_ir/ownership.rs	passthrough_arg_leaves	P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14	11fcc306bc59
src/rc_ir/ownership.rs	rc_units	P1,P2,P8,P9,P10,P11,P12,P13,P14	f23cbde1c5c9
src/rc_ir/ownership.rs	rc_units_go	P1,P2,P8,P9,P10,P11,P12,P13,P14	42fb02779ce3
src/rc_ir/ownership.rs	resolve_callee_params	P5,P6,P7	bab7e354b1c4
src/rc_ir/ownership.rs	returned_var	P1,P2,P5,P6,P7	daef4068cd20
src/rc_ir/ownership.rs	rhs_consumes	P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18	9a3dab868847
src/rc_ir/ownership.rs	subtree_type	P8,P9,P10,P11,P12,P13,P14	a346ea90da40
src/rc_ir/ownership.rs	tests::a_join_of_joins_flattens_and_keeps_the_inner_name	P5,P6,P7	7819c73439c5
src/rc_ir/ownership.rs	tests::a_match_binding_may_be_any_arm_result	P5,P6,P7	b1c34a92361b
src/rc_ir/ownership.rs	tests::a_producer_is_exactly_itself	P5,P6,P7	433f44e6175e
src/rc_ir/ownership.rs	truncate_to_unit	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14	98e485874758
src/rc_ir/ownership.rs	unit_key	P1,P2,P3,P4,P5,P6,P7	9909365fa84c
src/rc_ir/ownership.rs	unit_of	P1,P2,P3,P4,P5,P6,P7,P19,P20,P21,P22,P23,P24	3553ddc5d666
src/rc_ir/ownership.rs	unit_step	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14	1c3deca47fa6
src/rc_ir/ownership.rs	units_under	P8,P9,P10,P11,P12,P13,P14	14af2908a2ff
src/rc_ir/provenance.rs	LeafOrigin	P3,P4	ad82eadb5f65
src/rc_ir/provenance.rs	Provenance	P1,P2	222264990c44
src/rc_ir/provenance.rs	Provenance::build_shape	P8,P9,P10,P11,P12,P13,P14	b35342f7ac15
src/rc_ir/provenance.rs	Provenance::join	P3,P4	2392529a73d2
src/rc_ir/provenance.rs	Provenance::leaf_origins_at	P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P19,P20,P21,P22,P23,P24	0f5932407146
src/rc_ir/provenance.rs	Provenance::leaf_origins_under	P1,P2,P3,P4,P8,P9,P10,P11,P12,P13,P14,P19,P20,P21,P22,P23,P24	06bbc45ec504
src/rc_ir/provenance.rs	Provenance::leaves	P5,P6,P7	2b9d265dedae
src/rc_ir/provenance.rs	Provenance::uniform	P1,P2,P3,P4	b868bec59aed
src/rc_ir/rc_insert.rs	RcInserter::insert_into_operation_let	P3,P4	d7e64d3a040b
src/rc_ir/rc_insert.rs	rhs_operands	P3,P4	1d8e7e575c71
src/rc_ir/rename.rs	assign_fresh_name	P8,P9,P10,P11,P12,P13,P14	e52d71f7810c
src/rc_ir/rename.rs	assign_fresh_names_to_binders_inner	P8,P9,P10,P11,P12,P13,P14	c2f0b830f73f
src/rc_ir/rename.rs	clone_fresh	P8,P9,P10,P11,P12,P13,P14	4f96fc782576
src/rc_ir/rename.rs	fresh_rename_function	P8,P9,P10,P11,P12,P13,P14,P19,P20,P21,P22,P23,P24	592cc4b5a304
src/rc_ir/rename.rs	rename_expr_inner	P8,P9,P10,P11,P12,P13,P14	5bebcb3ee0f7
src/rc_ir/rename.rs	rename_var	P8,P9,P10,P11,P12,P13,P14,P19,P20,P21,P22,P23,P24	022b66f7191a
src/rc_ir/simplify.rs	PASS_TAG	P8,P9,P10,P11,P12,P13,P14	43d52919fe9a
src/rc_ir/validate.rs	Validator::bind	P1,P2	0a5f461a6982
src/rc_ir/validate.rs	Validator::check_expr_inner	P1,P2	934f3f1a8af8
src/rc_ir/validate.rs	Validator::check_rhs	P1,P2	3d5c66000b2c
src/rc_ir/validate.rs	Validator::use_var	P1,P2	3e2474264149
src/rc_ir/validate.rs	check_rhs	P15,P16,P17,P18	3d5c66000b2c
src/type_size.rs	held_types	P1,P2	f8855b1e0f3d
src/type_size.rs	no_size_in_place	P1,P2	e337f6027512
