# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/ast/name.rs	FullName::to_string	P27,P29,P30	cf55213855f5
src/ast/name.rs	NameSpace	P2a,P15,P16,P17,P18	efdb8b63a511
src/ast/name.rs	NameSpace::module	P27,P29,P30	424f66bfee2f
src/ast/name.rs	NameSpace::to_string	P27,P29,P30	4ec970617b24
src/ast/pattern.rs	Pattern::validate_match_cases_exhaustiveness	D/A	60f1ed66b7fc
src/ast/program.rs	Program::add_boxed_impls	D/A,P26	3328bbee359d
src/ast/program.rs	Program::add_methods	P26	f83b77a0035b
src/ast/program.rs	Program::add_tuple_defn	P1,P2,P7a,P7d,P7e	03eb5184d8c9
src/ast/program.rs	Program::add_type_defns	P1,P2,P7a,P7d,P7e	68d150fce92e
src/ast/program.rs	Program::calculate_type_env	P1,P2,P7a,P7d,P7e	96dc393a1cf3
src/ast/program.rs	Program::check_multi_threading_requirement	P26	899e0b7e86e2
src/ast/program.rs	Program::create_typechecker	P26	11ef5b91fe84
src/ast/program.rs	Program::global_types	P27,P29,P30	81fffca25367
src/ast/program.rs	Program::link	P1,P2,P7a,P7d,P7e	85e41115230c
src/ast/program.rs	Program::resolve_namespace_not_in_expr	P1,P2,P7a,P7d,P7e	faca10d9216b
src/ast/program.rs	Program::single_module	P7a,P7d,P7e	c5e7764ff878
src/ast/program.rs	Program::validate_layouts	P1,P2	afd5670a4fe7
src/ast/program.rs	Program::validate_type_defns	P1,P2	57ee1409b0be
src/ast/program.rs	TypeEnv	P1,P2,P7a,P7d,P7e	198141b731bf
src/ast/program.rs	TypeEnv::add_tycons	P1,P2,P7a,P7d,P7e	3800a2adf344
src/ast/program.rs	TypeEnv::default	P1,P2,P7a,P7d,P7e	d2f0e508e184
src/ast/program.rs	TypeEnv::new	P1,P2,P7a,P7d,P7e	f7740b2940ef
src/ast/program.rs	TypeEnv::resolve_type_aliases_in_tycons	P1,P2,P7a,P7d,P7e	aab046069e97
src/ast/program.rs	TypeEnv::unwrap_newtypes	P1,P2,P7a,P7d,P7e	690307333938
src/ast/program.rs	TypeEnv::unwrapped_newtype_info	P1,P2,P2a,P15,P16,P17,P18	e25ae0a2a03c
src/ast/traits.rs	TraitEnv::validate_trait_impl	D/A,P26	cc65ecca6614
src/ast/typedecl.rs	Field	P1,P2	1beeee10ad33
src/ast/typedecl.rs	Field::resolve_namespace	P1,P2,P7a,P7d,P7e	4db94f4be1c6
src/ast/typedecl.rs	Field::resolve_type_aliases	P1,P2,P7a,P7d,P7e	f4ee12ffb5a7
src/ast/typedecl.rs	TypeDefn::applied_type	P26	5f801d4d3b7c
src/ast/typedecl.rs	TypeDefn::resolve_namespace	P1,P2	596c34ae3564
src/ast/typedecl.rs	TypeDefn::resolve_type_aliases	P1,P2	bb5a7b2ef3d9
src/ast/typedecl.rs	TypeDefn::set_kinds_in_value	P1,P2	d10301993e0e
src/ast/typedecl.rs	TypeDefn::tycon	P1,P2	fe839bfbc2f6
src/ast/typedecl.rs	TypeDefn::tycon_info	P1,P2,P26	f04fd919ce0d
src/ast/typedecl.rs	TypeDefn::validate_tyvars	P1,P2	7216a81f3d2f
src/ast/types.rs	Scheme::check_kinds	D/A	8a88faed2aa7
src/ast/types.rs	Scheme::generalize	P26	7c0ad1260a57
src/ast/types.rs	TyCon	P2a,P15,P16,P17,P18	d033379707ed
src/ast/types.rs	TyCon::into_punched_type_name	P1,P2,P7a,P7d,P7e	be6ceb6b9928
src/ast/types.rs	TyConInfo	P1,P2	e2f309478269
src/ast/types.rs	TyConInfo::resolve_namespace	P1,P2,P7a,P7d,P7e	6a0535783f94
src/ast/types.rs	TyConInfo::resolve_type_aliases	P1,P2,P7a,P7d,P7e	2d8bd2c4afd1
src/ast/types.rs	TyConVariant	P1,P2,P5,P6,P7,P7c,P7f,P18a,P18b	18d30eb4b988
src/ast/types.rs	Type	P1,P2,P2a,P15,P16,P17,P18	e0140595eff2
src/ast/types.rs	TypeNode	D/A,P1,P2,P2a,P3,P4,P15,P16,P17,P18,T	4e726d9bb025
src/ast/types.rs	TypeNode::collect_type_arguments	P1,P2,P2a,P15,P16,P17,P18	6d18a772c333
src/ast/types.rs	TypeNode::declared_field_types	D/A,P1,P2,P2a,P15,P16,P17,P18	eda5fdc86a3c
src/ast/types.rs	TypeNode::field_types	P1,P2	f3b4b3ad1075
src/ast/types.rs	TypeNode::get_source	P1,P2	c02893955b55
src/ast/types.rs	TypeNode::instance_field_types	D/A,P1,P2,P2a,P3,P4,P15,P16,P17,P18	27064fdf0a46
src/ast/types.rs	TypeNode::is_array	P1,P2,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	d430c390ceb3
src/ast/types.rs	TypeNode::is_box	P1,P2,P2a,P7a,P7d,P7e,P15,P16,P17,P18,P26,(P-insert)	f364e8b05513
src/ast/types.rs	TypeNode::is_closure	P1,P2,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P26,P28	938ff5f09f64
src/ast/types.rs	TypeNode::is_fully_unboxed	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P28,P29,P30,(P-insert)	8b7f69faf6d2
src/ast/types.rs	TypeNode::is_funptr	P1,P2,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26	2c9fa9ac23a2
src/ast/types.rs	TypeNode::is_ground	D/A,T	b2b0748bba35
src/ast/types.rs	TypeNode::is_punched_array	P1,P2,P7a,P7d,P7e	426c57ec3ba1
src/ast/types.rs	TypeNode::is_struct	D/A,P3,P4,P5,P6,P7,P7a,P7d,P7e,P18c,P19,P20,P21,P22,P23,P24	bae105c4d2f0
src/ast/types.rs	TypeNode::is_unbox	P1,P2,P2a,P7a,P7d,P7e,P15,P16,P17,P18,P26,(P-insert)	9260dc476785
src/ast/types.rs	TypeNode::is_union	D/A,P1,P2,P3,P4,P5,P6,P7,P7a,P7d,P7e,P18c,P19,P20,P21,P22,P23,P24	eaa9230b88af
src/ast/types.rs	TypeNode::kind	D/A	a08211f10d71
src/ast/types.rs	TypeNode::new	P1,P2	407c8d3d0a39
src/ast/types.rs	TypeNode::set_assocty_args	P1,P2	24abf982807a
src/ast/types.rs	TypeNode::set_assocty_name	P1,P2	4cf5badd7071
src/ast/types.rs	TypeNode::set_source	P1,P2	0ef112a184f4
src/ast/types.rs	TypeNode::set_source_if_none	P1,P2	d994e62b7a25
src/ast/types.rs	TypeNode::set_ty	P1,P2	6fe64b2fc801
src/ast/types.rs	TypeNode::set_tyapp_arg	P1,P2,P2a,P15,P16,P17,P18	a6f31c6f50bd
src/ast/types.rs	TypeNode::set_tyapp_fun	P1,P2,P2a,P15,P16,P17,P18	ac5f81cec7a7
src/ast/types.rs	TypeNode::set_tycon_tc	P1,P2	902476fa599e
src/ast/types.rs	TypeNode::set_tyvar	P1,P2	fffec7e26a23
src/ast/types.rs	TypeNode::set_tyvar_kind	P1,P2	f433b04ead6f
src/ast/types.rs	TypeNode::toplevel_tycon	P1,P2,P2a,P15,P16,P17,P18	9c1d47a34349
src/ast/types.rs	TypeNode::toplevel_tycon_info	D/A,P1,P2,P2a,P5,P6,P7,P7a,P7d,P7e,P15,P16,P17,P18	ae62bc398a0a
src/ast/types.rs	TypeNode::toplevel_tycon_satisfies	P1,P2	704a2f7f7d60
src/ast/types.rs	TypeNode::type_hash	P1,P2,P2a,P3,P4,P15,P16,P17,P18,T	19915b74d10a
src/ast/types.rs	TypeNode::unpunched_field_types	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P15,P16,P17,P18,P18a,P18b	ecae1220e285
src/ast/types.rs	TypeNode::unwrap_newtypes_memoized	P1,P2,P2a,P3,P4,P15,P16,P17,P18	b775960e33b3
src/ast/types.rs	TypeNode::unwrap_newtypes_node	P1,P2,P2a,P15,P16,P17,P18	58f7c241baaf
src/ast/types.rs	impl Clone for TypeNode	P1,P2	102b1463683d
src/ast/types.rs	impl Hash for TypeNode	P1,P2,P3,P4	be2e413d0b6d
src/ast/types.rs	impl PartialEq for Type	P1,P2	90d16bb627e2
src/ast/types.rs	impl PartialEq for TypeNode	P1,P2	bdc0f3dd3070
src/ast/types.rs	is_opaque_tyvar	P1,P2,P7a,P7d,P7e	6a391148be06
src/ast/types.rs	type_assocty	P1,P2	e870cc8cf32d
src/ast/types.rs	type_fun	P26	e57e667fefea
src/ast/types.rs	type_funptr	P26	3c1291d61de1
src/ast/types.rs	type_node_eq	P2a,P15,P16,P17,P18	76e210edaad9
src/ast/types.rs	type_tyapp	P1,P2	cb99462cb86f
src/build/build.rs	build	P26	a09e5051ebcc
src/build/build_object_files.rs	build_main_function	D/A,P26,P28	ac9bcf7f4d89
src/build/build_object_files.rs	build_object_files	D/A,P18c,P19,P20,P21,P22,P23,P24,P27,P29,P30	db59d512862f
src/build/build_object_files.rs	lower_and_insert_rc	P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30,(P-insert)	c4246127c77f
src/build/build_object_files.rs	optimize_rc_program	D/A,P2a,P7c,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P29,P30,(P-insert),T	ef3141f56ac1
src/build/divide_program.rs	DividedProgram	P27,P29,P30	2598f1705d68
src/build/divide_program.rs	divide_among_units	P27,P29,P30	e44292292560
src/build/divide_program.rs	global_types_including_synthesized	P27,P29,P30	0a2100db70d3
src/commands/check.rs	check	P26	bebc25a47ac6
src/configuration.rs	Configuration::enable_borrow_optimization	T	23c6af072902
src/configuration.rs	Configuration::force_all_optimizations	T	98585398a522
src/configuration.rs	Configuration::runs_from	T	ddc1ffa30c40
src/constants.rs	CAP_LIST_PREFIX	P1,P2,P7a,P7d,P7e	17701702d896
src/constants.rs	CAP_NAME	P27,P29,P30	ab454a035e77
src/constants.rs	CLOSURE_CAPTURE_IDX	P1,P2	8ac4c663fef1
src/constants.rs	CLOSURE_FIELD_COUNT	P1,P2	3e3f60cca61a
src/constants.rs	FUNPTR_ARGS_MAX	P1,P2	5054470d6f01
src/constants.rs	FUNPTR_NAME	P1,P2	5f81220a51a7
src/constants.rs	PUNCHED_TYPE_SYMBOL	P1,P2	866c661bcaee
src/constants.rs	RefcntState	P26	192fb7a3bcd5
src/constants.rs	TUPLE_NAME	P7a,P7d,P7e	3f3e005e8759
src/constants.rs	TUPLE_UNBOX	D/A,P5,P6,P7	15f3c49df732
src/elaboration/desugar_opaque.rs	OpaqueInfo	P1,P2	1585b0e1c670
src/elaboration/desugar_opaque.rs	Program::register_opaque_tycon	P7a,P7d,P7e	fc5202f8b47e
src/elaboration/desugar_opaque.rs	collect_opaque_infos	P1,P2,P7a,P7d,P7e	a060a45a2d95
src/elaboration/desugar_opaque.rs	register_opaque_tycon	P1,P2	fc5202f8b47e
src/elaboration/mod.rs	elaborate	P1,P2	cd448f6a71aa
src/elaboration/typecheck.rs	Substitution::merge	P1,P2	d19740bbbe67
src/elaboration/typecheck.rs	Substitution::single	P1,P2	40a589023dbf
src/elaboration/typecheck.rs	Substitution::substitute_type	P1,P2	a0820f8e8059
src/elaboration/typecheck.rs	TypeCheckContext::unify_or_tolerated_mismatch	P26	20cd23171b40
src/elaboration/typecheck.rs	TypeCheckContext::unify_type_of_expr	P26	9f6fcd7b0499
src/elaboration/typecheck.rs	TypeCheckContext::unify_type_of_expr_inner	D/A,P26	c3b65b0be2be
src/ffi.rs	CSignature::get_or_declare_in_module	P27,P29,P30	65818f246a29
src/ffi.rs	CSignature::of_ffi_export	P26	ed5fe25c470a
src/ffi.rs	c_boundary_tycon	D/A,P26,P28	2c5a42247af5
src/fixstd/builtin.rs	InlineLLVMArrayAppendCapacityUnchecked	D/A,P26	6b9afb59394d
src/fixstd/builtin.rs	InlineLLVMArrayAppendCapacityUnchecked::generate	P26	4058fb759569
src/fixstd/builtin.rs	InlineLLVMArrayAppendCapacityUnchecked::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayAppendValueCapacityUnchecked	P26	63ea2bf9f417
src/fixstd/builtin.rs	InlineLLVMArrayAppendValueCapacityUnchecked::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayBorrowElementsBody::applies_a_function_operand	P26,P28	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMArrayBorrowElementsBody::generate	P26	dd3d00a36b45
src/fixstd/builtin.rs	InlineLLVMArrayCopyCapacityBoundsUnchecked	P26	dce8bb7ea5af
src/fixstd/builtin.rs	InlineLLVMArrayCopyCapacityBoundsUnchecked::result_prov	P1,P2,P26,(P-insert)	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayGrowSizeBody	P26	2d8056c69787
src/fixstd/builtin.rs	InlineLLVMArrayGrowSizeBody::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayIsStorageUniqueBody	D/A	4d1c37616886
src/fixstd/builtin.rs	InlineLLVMArrayIsStorageUniqueBody::generate	P26	e32a8290379f
src/fixstd/builtin.rs	InlineLLVMArrayIsStorageUniqueBody::observes_uniqueness	P26	0dbb1939b295
src/fixstd/builtin.rs	InlineLLVMArrayIsStorageUniqueBody::result_prov	P1,P2	3a2ad73dad20
src/fixstd/builtin.rs	InlineLLVMArrayLitBody::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsInternalBody	P26,P28	ba017c60df6e
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsInternalBody::applies_a_function_operand	P26,P28	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsInternalBody::result_prov	P1,P2,P26	7a94c5a74bc6
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsIosInternalBody	P26,P28	00c2f4f36bfe
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsIosInternalBody::applies_a_function_operand	P26,P28	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMArrayMutateElementsIosInternalBody::result_prov	P1,P2,P26	ca9cb2866793
src/fixstd/builtin.rs	InlineLLVMArrayPunchBody	P26	b27238710971
src/fixstd/builtin.rs	InlineLLVMArrayPunchBody::result_prov	P1,P2,P26	d07c92323ade
src/fixstd/builtin.rs	InlineLLVMArraySetBody	P26	69cac4f10bd1
src/fixstd/builtin.rs	InlineLLVMArraySetBody::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArraySetCapacityBoundsUnchecked	P26	651386057771
src/fixstd/builtin.rs	InlineLLVMArraySetCapacityBoundsUnchecked::generate	P26	212b043ed32f
src/fixstd/builtin.rs	InlineLLVMArraySetCapacityBoundsUnchecked::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArraySwapBody	P26	530f5a86a643
src/fixstd/builtin.rs	InlineLLVMArraySwapBody::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayTruncateBoundsUnchecked	P26	041a09cc57bd
src/fixstd/builtin.rs	InlineLLVMArrayTruncateBoundsUnchecked::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayUnsafeEmpty::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMBoxedFromRetainedPtrIOS	D/A,P27,P28,P29,P30	712923784dc0
src/fixstd/builtin.rs	InlineLLVMBoxedToRetainedPtrIOS	P7a,P7d,P7e	d4c60813fb91
src/fixstd/builtin.rs	InlineLLVMCaptureProjectBody	D/A,P3,P4,T	fdc92bc169cb
src/fixstd/builtin.rs	InlineLLVMDestructorMake::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMFixBody	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P28,P29,P30	60fdab56c3bc
src/fixstd/builtin.rs	InlineLLVMFixBody::applies_a_function_operand	P26,P28	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMFixBody::generate_tail	D/A,P26	b42d29e5682c
src/fixstd/builtin.rs	InlineLLVMGetReleaseFunctionOfBoxedValueFunctionBody	P27,P29,P30	80a6ab3e25f3
src/fixstd/builtin.rs	InlineLLVMGetRetainFunctionOfBoxedValueFunctionBody	P27,P29,P30	45558c1323f9
src/fixstd/builtin.rs	InlineLLVMIntLit	P7a,P7d,P7e	b8126e10483f
src/fixstd/builtin.rs	InlineLLVMIsUniqueFunctionBody	D/A	1da0d65c3df8
src/fixstd/builtin.rs	InlineLLVMIsUniqueFunctionBody::generate	P26	cf1c72be74b6
src/fixstd/builtin.rs	InlineLLVMIsUniqueFunctionBody::observes_uniqueness	P26	0dbb1939b295
src/fixstd/builtin.rs	InlineLLVMIsUniqueFunctionBody::result_prov	P1,P2	ccb214ee1107
src/fixstd/builtin.rs	InlineLLVMMakeStructBody::result_prov	P1,P2,P26	1a642826f71d
src/fixstd/builtin.rs	InlineLLVMMakeUnionBody	P7a,P7d,P7e	fabb9c76bdf4
src/fixstd/builtin.rs	InlineLLVMMakeUnionBody::result_prov	P1,P2,P7a,P7d,P7e,P26	89f1790a61f1
src/fixstd/builtin.rs	InlineLLVMMakeUnionBody::variant_index	P1,P2	d9866f31d5fe
src/fixstd/builtin.rs	InlineLLVMMarkThreadedFunctionBody	P26,P27,P29,P30	a0d4955d7f54
src/fixstd/builtin.rs	InlineLLVMMarkThreadedFunctionBody::result_prov	P1,P2	65b3bcb09139
src/fixstd/builtin.rs	InlineLLVMPunchedArrayPlugBody	P26	6852fc34787b
src/fixstd/builtin.rs	InlineLLVMPunchedArrayPlugBody::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMStringBuf::result_prov	P1,P2,P26	1937952562a5
src/fixstd/builtin.rs	InlineLLVMStructGetBody	D/A	428475e589a9
src/fixstd/builtin.rs	InlineLLVMStructGetBody::borrows_operand	P26,(P-insert)	7374525f2b11
src/fixstd/builtin.rs	InlineLLVMStructGetBody::field_index	P1,P2	2aef725958cb
src/fixstd/builtin.rs	InlineLLVMStructGetBody::free_vars_mut	P1,P2	bf6eba8581e8
src/fixstd/builtin.rs	InlineLLVMStructGetBody::result_prov	P1,P2,P7a,P7d,P7e,(P-insert)	82a455b22cda
src/fixstd/builtin.rs	InlineLLVMStructPlugInBody	P26	5a568224f19e
src/fixstd/builtin.rs	InlineLLVMStructPlugInBody::result_prov	P1,P2,P7a,P7d,P7e	583a60ad6b25
src/fixstd/builtin.rs	InlineLLVMStructPunchBody	D/A,P26	ce4710c5eac1
src/fixstd/builtin.rs	InlineLLVMStructPunchBody::arg_leaf_path	P1,P2,P7a,P7d,P7e	6ca1aea15f39
src/fixstd/builtin.rs	InlineLLVMStructPunchBody::result_prov	P1,P2,P7a,P7d,P7e,P26	229df60797a4
src/fixstd/builtin.rs	InlineLLVMStructSetBody	D/A,P26,P28	277ce3ca4dae
src/fixstd/builtin.rs	InlineLLVMStructSetBody::result_prov	P1,P2,P7a,P7d,P7e	3c84bfe9e211
src/fixstd/builtin.rs	InlineLLVMUndefinedInternalBody	D/A	a09aabcd9fc7
src/fixstd/builtin.rs	InlineLLVMUndefinedInternalBody::generate	D/A	69c9033e7624
src/fixstd/builtin.rs	InlineLLVMUndefinedInternalBody::result_prov	P1,P2	5d9a24bc427b
src/fixstd/builtin.rs	InlineLLVMUnionAsBody	D/A	ce678df6dc50
src/fixstd/builtin.rs	InlineLLVMUnionAsBody::borrows_operand	(P-insert)	9cf13ce7dc5a
src/fixstd/builtin.rs	InlineLLVMUnionAsBody::free_vars_mut	P1,P2	09050cb74009
src/fixstd/builtin.rs	InlineLLVMUnionAsBody::result_prov	D/A,P1,P2,P7a,P7d,P7e,(P-insert)	c6fd4d8d28d7
src/fixstd/builtin.rs	InlineLLVMUnionAsBody::variant_index	P1,P2	d9866f31d5fe
src/fixstd/builtin.rs	InlineLLVMUnionModBody	P28	b4b665e44c8b
src/fixstd/builtin.rs	InlineLLVMUnionModBody::applies_a_function_operand	P26,P28	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMUnionModBody::generate	D/A,P26	7ba2a3e62623
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedIOSInternalBody	P26,P28	392a41552343
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedIOSInternalBody::applies_a_function_operand	P26,P28	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedIOSInternalBody::result_prov	P1,P2,P26	f50a6d5f0e0c
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedInternalFunctionBody	P26,P28	9306893962d4
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedInternalFunctionBody::applies_a_function_operand	P26,P28	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMUnsafeMutateBoxedInternalFunctionBody::result_prov	P1,P2,P26	2986ab52e872
src/fixstd/builtin.rs	InlineLLVMWithRetainedFunctionBody::applies_a_function_operand	P26,P28	2aaa91f7d7c6
src/fixstd/builtin.rs	InlineLLVMWithRetainedFunctionBody::generate	P26	50b1a36d06f9
src/fixstd/builtin.rs	PUNCHED_STRUCT_FIELD	P1,P2	aba96959fc58
src/fixstd/builtin.rs	apply_io_act_to_data_ptr	P26,P28	d938bb5ef06b
src/fixstd/builtin.rs	array_is_storage_unique_function	D/A,P26	73914035b361
src/fixstd/builtin.rs	array_tail_destination	P26	497fe76a14ba
src/fixstd/builtin.rs	assumed_state	P26	94231012a564
src/fixstd/builtin.rs	boxed_from_retained_ptr_ios	D/A	767a95dce0ce
src/fixstd/builtin.rs	boxed_to_retained_ptr_ios	D/A,P7a,P7d,P7e	65a4511404e3
src/fixstd/builtin.rs	bulitin_tycons	P1,P2,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P28,P29,P30	4dc11f509041
src/fixstd/builtin.rs	fix	P28	c182312f94a6
src/fixstd/builtin.rs	fix_body	D/A,P27,P28,P29,P30	a45709f796ae
src/fixstd/builtin.rs	force_unique_or_assert	P26	57ffe5ab0aa5
src/fixstd/builtin.rs	force_unique_or_assert_with_hole	D/A,P26,P27,P29,P30	d343a7084e1d
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMMakeStructBody	P3,P4,(P-insert)	c4dab170b90d
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMMakeUnionBody	P3,P4	5ba9e8112ba7
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMStringBuf	P5,P6,P7	f40ea3f1cbb7
src/fixstd/builtin.rs	is_array_tycon	P1,P2,P7a,P7d,P7e	b0eefd8bc04d
src/fixstd/builtin.rs	is_funptr_tycon	P1,P2,P7a,P7d,P7e,P26	d27235989faf
src/fixstd/builtin.rs	is_punched_array_tycon	P1,P2	86bb2a262fc0
src/fixstd/builtin.rs	is_unique_function	D/A,P26	46c96d982dfb
src/fixstd/builtin.rs	make_array_name	P7a,P7d,P7e	11ce81f652a5
src/fixstd/builtin.rs	make_array_storage_tycon	P7a,P7d,P7e	953086442140
src/fixstd/builtin.rs	make_array_tycon	P7a,P7d,P7e	911fb67cd90e
src/fixstd/builtin.rs	make_array_unique_with_hole	P26	112d914f574b
src/fixstd/builtin.rs	make_arrow_name_abs	P1,P2,P26	c751172b9601
src/fixstd/builtin.rs	make_arrow_tycon	P1,P2,P7a,P7d,P7e,P26	b1d03c9ddab2
src/fixstd/builtin.rs	make_boxed_trait	P26	06b8f2c701f9
src/fixstd/builtin.rs	make_dynamic_object_ty	P27,P29,P30	2a58de9d63f1
src/fixstd/builtin.rs	make_dynamic_object_tycon	P7a,P7d,P7e	2cd4089e056c
src/fixstd/builtin.rs	make_funptr_name	P1,P2,P7a,P7d,P7e	34284cce7fb0
src/fixstd/builtin.rs	make_funptr_tycon	P1,P2,P7a,P7d,P7e,P26	c0fafed01fb9
src/fixstd/builtin.rs	make_iostate_name	P7a,P7d,P7e	9955961601a5
src/fixstd/builtin.rs	make_string_lit	P5,P6,P7	09f6b13cd2cf
src/fixstd/builtin.rs	make_struct_union_unique	D/A,P26,P27,P29,P30	d88c213c8b1a
src/fixstd/builtin.rs	make_tuple_name	P7a,P7d,P7e	bb738d48dcf0
src/fixstd/builtin.rs	make_unit_ty	P1,P2	272a1957ae37
src/fixstd/builtin.rs	mark_threaded_function	P26	bbadc0f9cc77
src/fixstd/builtin.rs	realloc_array	P26	cce0d609efe9
src/fixstd/builtin.rs	replaced_field_prov	D/A,P1,P2,P3,P4,P18c,P19,P20,P21,P22,P23,P24,P26	9cbd41e96b65
src/fixstd/builtin.rs	run_io	P26	025574675c27
src/fixstd/builtin.rs	run_io_or_ios_runner	D/A,P26	facee6a5f8e4
src/fixstd/builtin.rs	run_ios_runner	D/A,P26,P28	6dbd7e735631
src/fixstd/builtin.rs	tuple_defn	P1,P2,P5,P6,P7,P7a,P7d,P7e	87c0549cd2d4
src/fixstd/builtin.rs	union_mod_function	P26	c707b908e27e
src/fixstd/runtime.rs	build_pthread_once_function	P3,P4	30df3f16b29f
src/fixstd/runtime.rs	build_runtime	P27,P29,P30	12274ea66952
