# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/generator.rs	Generator::apply_lambda	D/A	53f3b45ec98b
src/generator.rs	Generator::build_release_boxed_with	D/A	7ba0984c5e0f
src/generator.rs	Generator::build_run_destructor	D/A	add7538c029f
src/generator.rs	Generator::build_traverser_work	D/A	7f44d98475e9
src/generator.rs	Generator::build_traverser_work_nonnull_boxed_with	D/A	f6637e5ceb38
src/generator.rs	Generator::get_scoped_value	D/A	c6a7bbca6b83
src/generator.rs	Generator::mark_global	D/A	a286105176a5
src/generator.rs	Generator::mark_threaded	D/A	0a998e05aae3
src/generator.rs	Object::extract_field_object	D/A	715dee0ef5a4
src/generator.rs	Scope::push_local	D/A	fd57787daef2
src/generator.rs	ValueAccessor::get	D/A	52839bab1d27
src/misc.rs	grow_stack	D/A	9e286a06aa6b
src/object.rs	ObjectFieldType::get_struct_fields	D/A	adccf6cb3234
src/object.rs	ObjectFieldType::get_union_value	D/A	93365089776d
src/object.rs	ObjectFieldType::move_into_struct_field	D/A	27199880c508
src/object.rs	ObjectFieldType::move_out_struct_field	D/A	afb4eb515286
src/object.rs	ObjectFieldType::retain_release_mark_union	D/A	242591ac0c77
src/object.rs	ObjectFieldType::traverse_array_buf	D/A	73e1ad4e79ca
src/object.rs	build_free_boxed	D/A	d79415db8029
src/object.rs	create_obj	D/A	55a56677f8db
src/optimization/uncurry.rs	funptr_lambda	D/A	ab312f11d72b
src/optimization/uncurry.rs	run	D/A	57b93136a0b4
src/parse/grammer.pest	ffi_c_fun_char	D/A	cb2a7b62052d
src/parse/grammer.pest	name_char	D/A	517887a91350
src/parse/parser.rs	parse_ffi_c_fun_ty	D/A	55b0765b6306
src/parse/sourcefile.rs	SourceFile	D/A	b9f6e8e54f93
src/rc_ir/ast.rs	MatchArm	D/A	8fb0b636664e
src/rc_ir/ast.rs	RcExpr	D/A	d1fa97d4a7df
src/rc_ir/ast.rs	RcFunc	D/A	cc81ec93e7b4
src/rc_ir/ast.rs	RcGlobalInit	D/A	a8273109dc41
src/rc_ir/ast.rs	RcProgram	D/A	8d1268887ec1
src/rc_ir/ast.rs	RcRhs	D/A	2498ff434862
src/rc_ir/ast.rs	RcState	D/A	80d358b452c7
src/rc_ir/ast.rs	UniqueCheckOperand	D/A	630f3ad830a8
src/rc_ir/borrow.rs	CancelAnalysis::consume	D/A	863986067d60
src/rc_ir/borrow.rs	CancelAnalysis::consume_rhs	D/A	219935cda6aa
src/rc_ir/borrow.rs	CancelAnalysis::other_objects	D/A	01cf32dc9733
src/rc_ir/borrow.rs	CancelAnalysis::walk_inner	D/A	8466ce6e8ebe
src/rc_ir/borrow.rs	RewriteCtx::owns_object	D/A	8d339a540e72
src/rc_ir/borrow.rs	RewriteCtx::rewrite_inner	D/A	60b96fdb051d
src/rc_ir/borrow.rs	RewriteCtx::rewrite_rc	D/A	bb650d544cce
src/rc_ir/borrow.rs	acted_references	D/A	58d506b642f7
src/rc_ir/borrow.rs	any_owned_unit	D/A	c49b82677dd3
src/rc_ir/borrow.rs	borrow_funcref	D/A	db31fb39070c
src/rc_ir/borrow.rs	borrow_ify	D/A	732063470e9d
src/rc_ir/borrow.rs	call_rc	D/A	b05f4a24511a
src/rc_ir/borrow.rs	cancel	D/A	012b0d6cdb65
src/rc_ir/borrow.rs	check_clone_names_are_fresh	D/A	aa605276d3fa
src/rc_ir/borrow.rs	check_ownership_is_levelled	D/A	85ff56fd5ae4
src/rc_ir/borrow.rs	clone_func	D/A	c6a5f2c80a44
src/rc_ir/borrow.rs	funcs_observing_uniqueness	D/A	bc386fc09dae
src/rc_ir/borrow.rs	infer_ownership	D/A	915dec92acac
src/rc_ir/borrow.rs	level_ownership	D/A	0b4d0e075297
src/rc_ir/borrow.rs	levelled_sites	D/A	d1e9b606d33a
src/rc_ir/borrow.rs	other_objects	D/A	01cf32dc9733
src/rc_ir/borrow.rs	owns_object_yet	D/A	dbfdbdfa53ce
src/rc_ir/borrow.rs	owns_unit	D/A	5ec3f1aaa85c
src/rc_ir/borrow.rs	route	D/A	a2c829b25466
src/rc_ir/borrow.rs	routing_saves_retain	D/A	d0cd17bb5277
src/rc_ir/borrow.rs	split_rc	D/A	e9aa346a4628
src/rc_ir/codegen.rs	Generator::build_rc_closure	D/A	0a833fde2c28
src/rc_ir/codegen.rs	Generator::eval_rc_match	D/A	6e49f545164d
src/rc_ir/codegen.rs	Generator::implement_rc_function	D/A	c52d57516388
src/rc_ir/codegen.rs	Generator::implement_rc_global	D/A	188a23cf64a9
src/rc_ir/codegen.rs	build_rc_closure	D/A	0a833fde2c28
src/rc_ir/leaf_map.rs	boxed_leaf_paths	D/A	2c7e9466715b
src/rc_ir/lower.rs	Lowerer::fresh_var	D/A	2c6e8c219840
src/rc_ir/lower.rs	Lowerer::lower_if	D/A	af1795e4c197
src/rc_ir/lower.rs	Lowerer::lower_lambda_as_function	D/A	05076bfd9b47
src/rc_ir/lower.rs	Lowerer::lower_llvm	D/A	4107324b7a5d
src/rc_ir/lower.rs	Lowerer::lower_to_var	D/A	b538c361ee64
src/rc_ir/lower.rs	Lowerer::lower_var	D/A	36b5f9576f3c
src/rc_ir/ownership.rs	Origin	D/A	787c5a1a8407
src/rc_ir/ownership.rs	Origin::acted_on	D/A	8aa26a04d152
src/rc_ir/ownership.rs	Origin::of_candidates	D/A	74615a999595
src/rc_ir/ownership.rs	References	D/A	38b3c3ed8fcb
src/rc_ir/ownership.rs	VarTable::body_only	D/A	4a2b012dec05
src/rc_ir/ownership.rs	VarTable::of	D/A	63b85a2cb761
src/rc_ir/ownership.rs	acted_references	D/A	385b3a4bb1f7
src/rc_ir/ownership.rs	all_owned_units	D/A	21137d3cea07
src/rc_ir/ownership.rs	as_arg_projection	D/A	5e0d113e21ae
src/rc_ir/ownership.rs	collect_bindings	D/A	46f68bab2b5a
src/rc_ir/ownership.rs	collect_consumes_go	D/A	686b59c00dc7
src/rc_ir/ownership.rs	held_field_type	D/A	3374a9d37f08
src/rc_ir/ownership.rs	origin	D/A	f65df1c34bff
src/rc_ir/ownership.rs	origin_from_leaves_under	D/A	73ba5e3257da
src/rc_ir/ownership.rs	origin_inner	D/A	4f6dcf9b624e
src/rc_ir/ownership.rs	rc_units	D/A	f23cbde1c5c9
src/rc_ir/ownership.rs	resolve_callee_params	D/A	bab7e354b1c4
src/rc_ir/ownership.rs	rhs_consumes	D/A	9a3dab868847
src/rc_ir/ownership.rs	subtree_type	D/A	a346ea90da40
src/rc_ir/ownership.rs	truncate_to_unit	D/A	98e485874758
src/rc_ir/ownership.rs	unit_step	D/A	1c3deca47fa6
src/rc_ir/ownership.rs	units_under	D/A	14af2908a2ff
src/rc_ir/provenance.rs	LeafOrigin	D/A	ad82eadb5f65
src/rc_ir/rc_insert.rs	RcInserter::insert_into_expr_inner	D/A	eeb257d5edee
src/rc_ir/rc_insert.rs	RcInserter::insert_into_match	D/A	45e21b5870b7
src/rc_ir/rc_insert.rs	build_releases	D/A	b6bfc13f7211
src/rc_ir/rc_insert.rs	build_retains	D/A	16167d750f5b
src/rc_ir/rename.rs	assign_fresh_name	D/A	e52d71f7810c
src/rc_ir/rename.rs	fresh_rename_function	D/A	592cc4b5a304
src/rc_ir/rename.rs	rename_rhs	D/A	0f15930e08dc
src/rc_ir/simplify.rs	simplify	D/A	1afff04e2a88
src/rc_ir/specialization.rs	request	D/A	ab18cf61ff78
src/rc_ir/validate.rs	Validator::check_expr_inner	D/A	e5773a3c9ccf
src/rc_ir/validate.rs	Validator::check_rhs	D/A	2aae57955a93
src/rc_ir/validate.rs	check_capture_projection	D/A	15d032014fb2
