# generated by dev-docs/proof/proof_index.py -- do not edit
citing	cited	read	citing_name	cited_name
099147f	4610062	cbad35c	p20-borrow-ify.md:L26	README.md:A19
099147f	4c159e8	5ed5c96	p20-borrow-ify.md:L26	p20-borrow-ify.md:L25
099147f	4f63121	87deae8	p20-borrow-ify.md:L26	README.md:A5
099147f	56c2068	7f5badd	p20-borrow-ify.md:L26	README.md:D7
099147f	596a46d	6af38ea	p20-borrow-ify.md:L26	README.md:D6
099147f	63eadd9	15a6e9a	p20-borrow-ify.md:L26	README.md:P9
099147f	66c9670	f5a4209	p20-borrow-ify.md:L26	README.md:D16
099147f	675b350	bf1557e	p20-borrow-ify.md:L26	README.md:A24
099147f	680aaa9	ada44ec	p20-borrow-ify.md:L26	README.md:A20
099147f	68ac650	04abedc	p20-borrow-ify.md:L26	p20-borrow-ify.md:L24
099147f	6d644e6	61a4e80	p20-borrow-ify.md:L26	README.md:P14
099147f	6ec1ae9	be69f04	p20-borrow-ify.md:L26	p20-borrow-ify.md:L20
099147f	746e87a	755058d	p20-borrow-ify.md:L26	README.md:P24
099147f	83d98e9	8c926ea	p20-borrow-ify.md:L26	README.md:A12
099147f	8606f59	d4f9d23	p20-borrow-ify.md:L26	p20-borrow-ify.md:L19
099147f	88a06de	0188485	p20-borrow-ify.md:L26	README.md:D26
099147f	8d3e4af	3749c3b	p20-borrow-ify.md:L26	README.md:A22
099147f	9c7c27a	f45e0ae	p20-borrow-ify.md:L26	README.md:D20
099147f	9ce9aa9	c38a20d	p20-borrow-ify.md:L26	p20-borrow-ify.md:L5
099147f	9d5d254	e3a4025	p20-borrow-ify.md:L26	README.md:D34
099147f	9d74736	ce2292c	p20-borrow-ify.md:L26	README.md:D9
099147f	9eebb06	7515671	p20-borrow-ify.md:L26	p20-borrow-ify.md:L39
099147f	a24e510	88e98d1	p20-borrow-ify.md:L26	p20-borrow-ify.md:L35
099147f	a502f3e	e5ac5b5	p20-borrow-ify.md:L26	README.md:D1
099147f	b2b5799	af88b88	p20-borrow-ify.md:L26	p20-borrow-ify.md:L23
099147f	b3dfa37	af7b895	p20-borrow-ify.md:L26	README.md:D2
099147f	c232680	587c52e	p20-borrow-ify.md:L26	README.md:D21
099147f	c9e4cca	5e78f6b	p20-borrow-ify.md:L26	README.md:A17
099147f	cb35ab1	ff0db9b	p20-borrow-ify.md:L26	README.md:A13
099147f	dbdbf7e	ad218c5	p20-borrow-ify.md:L26	README.md:P14b
099147f	e3436e8	a98a10f	p20-borrow-ify.md:L26	README.md:D24
099147f	eaf9b51	8ff23d2	p20-borrow-ify.md:L26	README.md:P11
099147f	ebec376	855cf36	p20-borrow-ify.md:L26	README.md:A21
099147f	ec8d1a0	fe640ef	p20-borrow-ify.md:L26	README.md:D8
099147f	ef8efc4	d0709b1	p20-borrow-ify.md:L26	README.md:D14
099147f	f06144e	bae8289	p20-borrow-ify.md:L26	README.md:D10
099147f	f925a19	af0a8dd	p20-borrow-ify.md:L26	p20-borrow-ify.md:L18a
099147f	fc2b431	90d8875	p20-borrow-ify.md:L26	p20-borrow-ify.md:L21
099147f	ff5985d	fb3f3fb	p20-borrow-ify.md:L26	README.md:D23
09fabad	0594f24	cc913d9	p12-identity-and-consumes.md:L0b	README.md:D4
09fabad	33c54dc	0115df0	p12-identity-and-consumes.md:L0b	README.md:A6
09fabad	3905b4e	f4a31d7	p12-identity-and-consumes.md:L0b	README.md:A11
09fabad	596a46d	6af38ea	p12-identity-and-consumes.md:L0b	README.md:D6
09fabad	66c9670	f5a4209	p12-identity-and-consumes.md:L0b	README.md:D16
09fabad	88a06de	0188485	p12-identity-and-consumes.md:L0b	README.md:D26
09fabad	a502f3e	e5ac5b5	p12-identity-and-consumes.md:L0b	README.md:D1
09fabad	b3dfa37	af7b895	p12-identity-and-consumes.md:L0b	README.md:D2
09fabad	ff5985d	fb3f3fb	p12-identity-and-consumes.md:L0b	README.md:D23
0ad40c6	1d914dc	59bd4fb	p20-borrow-ify.md:L6c	README.md:P8
0ad40c6	3e6b0e0	4a5238a	p20-borrow-ify.md:L6c	README.md:A15
0ad40c6	627e117	b0dfbf5	p20-borrow-ify.md:L6c	README.md:A1
0ad40c6	9561557	b6c1b48	p20-borrow-ify.md:L6c	p20-borrow-ify.md:L7
0ad40c6	9d74736	ce2292c	p20-borrow-ify.md:L6c	README.md:D9
0ad40c6	ef8efc4	d0709b1	p20-borrow-ify.md:L6c	README.md:D14
0af32ee	87aea92	0238c12	p13-disposals-and-pending.md:L10	p13-disposals-and-pending.md:L10b
0af32ee	88a06de	0188485	p13-disposals-and-pending.md:L10	README.md:D26
0af32ee	eabf11d	2692cf4	p13-disposals-and-pending.md:L10	p13-disposals-and-pending.md:L9
0b3e0e1	4f4714c	b53721d	README.md:P5	README.md:P6
0b3e0e1	5116349	f24cebe	README.md:P5	README.md:P18
0b3e0e1	948f840	d2e6ccf	README.md:P5	README.md:P18b
0b3e0e1	e19246e	f9fab27	README.md:P5	README.md:P4
0b3e0e1	eb26ddb	f5bbee2	README.md:P5	README.md:P3
0b850c9	0d151d9	1c50bec	README.md:D25	README.md:P28
0b850c9	4f63121	87deae8	README.md:D25	README.md:A5
0b850c9	7218f92	214b390	README.md:D25	README.md:D29
0b850c9	88a06de	0188485	README.md:D25	README.md:D26
0b850c9	c232680	587c52e	README.md:D25	README.md:D21
0b850c9	c9e4cca	5e78f6b	README.md:D25	README.md:A17
0b850c9	e3436e8	a98a10f	README.md:D25	README.md:D24
0b850c9	ec8d1a0	fe640ef	README.md:D25	README.md:D8
0b94532	1e8ca86	732db6a	p13-disposals-and-pending.md:L13	README.md:P14a
0b94532	4610062	cbad35c	p13-disposals-and-pending.md:L13	README.md:A19
0b94532	5c1f4e7	24b50a2	p13-disposals-and-pending.md:L13	p13-disposals-and-pending.md:L17
0b94532	8093b68	a6f297f	p13-disposals-and-pending.md:L13	README.md:D27
0b94532	82ee7e6	af88b88	p13-disposals-and-pending.md:L13	p13-disposals-and-pending.md:L2
0b94532	88a06de	0188485	p13-disposals-and-pending.md:L13	README.md:D26
0b94532	9d5d254	e3a4025	p13-disposals-and-pending.md:L13	README.md:D34
0b94532	b3dfa37	af7b895	p13-disposals-and-pending.md:L13	README.md:D2
0b94532	bf561fb	cf1410e	p13-disposals-and-pending.md:L13	p13-disposals-and-pending.md:L14b
0b94532	ca36627	418ba91	p13-disposals-and-pending.md:L13	README.md:D3
0b94532	ec8d1a0	fe640ef	p13-disposals-and-pending.md:L13	README.md:D8
0b94532	ef8efc4	d0709b1	p13-disposals-and-pending.md:L13	README.md:D14
0b94532	ff5985d	fb3f3fb	p13-disposals-and-pending.md:L13	README.md:D23
0be730a	18030ac	3373b83	p60-insert-rc.md:L18	p60-insert-rc.md:L17
0be730a	33c54dc	0115df0	p60-insert-rc.md:L18	README.md:A6
0be730a	3905b4e	f4a31d7	p60-insert-rc.md:L18	README.md:A11
0be730a	66e786e	e7908fc	p60-insert-rc.md:L18	p60-insert-rc.md:L14
0be730a	8e3aff3	fee5455	p60-insert-rc.md:L18	README.md:A2
0be730a	a502f3e	e5ac5b5	p60-insert-rc.md:L18	README.md:D1
0be730a	c2ea78f	40068c4	p60-insert-rc.md:L18	p60-insert-rc.md:L13a
0be730a	dca1c02	accc9fa	p60-insert-rc.md:L18	p60-insert-rc.md:L15
0be730a	f06144e	bae8289	p60-insert-rc.md:L18	README.md:D10
0be730a	ff5985d	fb3f3fb	p60-insert-rc.md:L18	README.md:D23
0c081dc	0594f24	cc913d9	p40-cancel-soundness.md:L43b	README.md:D4
0c081dc	0edb0ba	6ed21f3	p40-cancel-soundness.md:L43b	README.md:P2
0c081dc	2bb344b	843c324	p40-cancel-soundness.md:L43b	p40-cancel-soundness.md:L31
0c081dc	2ea7903	04440e6	p40-cancel-soundness.md:L43b	p40-cancel-soundness.md:L40a
0c081dc	30d6238	6aca541	p40-cancel-soundness.md:L43b	README.md:D33
0c081dc	33c54dc	0115df0	p40-cancel-soundness.md:L43b	README.md:A6
0c081dc	3905b4e	f4a31d7	p40-cancel-soundness.md:L43b	README.md:A11
0c081dc	3e6b0e0	4a5238a	p40-cancel-soundness.md:L43b	README.md:A15
0c081dc	4a0c14c	62c5183	p40-cancel-soundness.md:L43b	p40-cancel-soundness.md:L30
0c081dc	596a46d	6af38ea	p40-cancel-soundness.md:L43b	README.md:D6
0c081dc	63eadd9	15a6e9a	p40-cancel-soundness.md:L43b	README.md:P9
0c081dc	66c9670	f5a4209	p40-cancel-soundness.md:L43b	README.md:D16
0c081dc	7218f92	214b390	p40-cancel-soundness.md:L43b	README.md:D29
0c081dc	7d5a1de	fa76703	p40-cancel-soundness.md:L43b	p40-cancel-soundness.md:L32
0c081dc	83d98e9	8c926ea	p40-cancel-soundness.md:L43b	README.md:A12
0c081dc	88a06de	0188485	p40-cancel-soundness.md:L43b	README.md:D26
0c081dc	9c7c27a	f45e0ae	p40-cancel-soundness.md:L43b	README.md:D20
0c081dc	9d5d254	e3a4025	p40-cancel-soundness.md:L43b	README.md:D34
0c081dc	9d74736	ce2292c	p40-cancel-soundness.md:L43b	README.md:D9
0c081dc	a502f3e	e5ac5b5	p40-cancel-soundness.md:L43b	README.md:D1
0c081dc	b1f6e13	06cd9ba	p40-cancel-soundness.md:L43b	README.md:P2a
0c081dc	b3dfa37	af7b895	p40-cancel-soundness.md:L43b	README.md:D2
0c081dc	d59f90b	058324c	p40-cancel-soundness.md:L43b	README.md:D17
0c081dc	e11772a	e80ce5a	p40-cancel-soundness.md:L43b	README.md:A3
0c081dc	ef8efc4	d0709b1	p40-cancel-soundness.md:L43b	README.md:D14
0c081dc	f06144e	bae8289	p40-cancel-soundness.md:L43b	README.md:D10
0d151d9	0b850c9	edbc9a3	README.md:P28	README.md:D25
0d151d9	3905b4e	f4a31d7	README.md:P28	README.md:A11
0d151d9	3d96eb8	71aa2b0	README.md:P28	README.md:D12
0d151d9	4610062	cbad35c	README.md:P28	README.md:A19
0d151d9	627e117	b0dfbf5	README.md:P28	README.md:A1
0d151d9	63eadd9	15a6e9a	README.md:P28	README.md:P9
0d151d9	675b350	bf1557e	README.md:P28	README.md:A24
0d151d9	680aaa9	ada44ec	README.md:P28	README.md:A20
0d151d9	6d644e6	61a4e80	README.md:P28	README.md:P14
0d151d9	8e3aff3	fee5455	README.md:P28	README.md:A2
0d151d9	95427eb	424b72c	README.md:P28	README.md:D11
0d151d9	c232680	587c52e	README.md:P28	README.md:D21
0d151d9	dbdbf7e	ad218c5	README.md:P28	README.md:P14b
0d151d9	e3436e8	a98a10f	README.md:P28	README.md:D24
0d151d9	ec8d1a0	fe640ef	README.md:P28	README.md:D8
0d8ae2f	0be730a	fdad6e8	p60-insert-rc.md:L20a	p60-insert-rc.md:L18
0d8ae2f	18030ac	3373b83	p60-insert-rc.md:L20a	p60-insert-rc.md:L17
0d8ae2f	371ccc9	f40f5a7	p60-insert-rc.md:L20a	p60-insert-rc.md:L20
0d8ae2f	af7088a	ebab6c0	p60-insert-rc.md:L20a	p60-insert-rc.md:L18a
0d8ae2f	dca1c02	accc9fa	p60-insert-rc.md:L20a	p60-insert-rc.md:L15
0da3e54	0594f24	cc913d9	p13-disposals-and-pending.md:L12b	README.md:D4
0da3e54	30d6238	6aca541	p13-disposals-and-pending.md:L12b	README.md:D33
0da3e54	4610062	cbad35c	p13-disposals-and-pending.md:L12b	README.md:A19
0da3e54	567236b	9be721e	p13-disposals-and-pending.md:L12b	p13-disposals-and-pending.md:L12
0da3e54	596a46d	6af38ea	p13-disposals-and-pending.md:L12b	README.md:D6
0da3e54	7bb9768	6be66e9	p13-disposals-and-pending.md:L12b	p13-disposals-and-pending.md:L11b
0da3e54	80d7700	e0c3d01	p13-disposals-and-pending.md:L12b	p13-disposals-and-pending.md:L12a
0da3e54	9c7c27a	f45e0ae	p13-disposals-and-pending.md:L12b	README.md:D20
0da3e54	9d5d254	e3a4025	p13-disposals-and-pending.md:L12b	README.md:D34
0da3e54	b99155f	aada312	p13-disposals-and-pending.md:L12b	p13-disposals-and-pending.md:L8
0da3e54	d59f90b	058324c	p13-disposals-and-pending.md:L12b	README.md:D17
0da3e54	e11772a	e80ce5a	p13-disposals-and-pending.md:L12b	README.md:A3
0da3e54	f8fa0e9	6d3031f	p13-disposals-and-pending.md:L12b	p13-disposals-and-pending.md:L7a
0de0033	b3dfa37	af7b895	README.md:D31	README.md:D2
0de0033	ca36627	418ba91	README.md:D31	README.md:D3
0edb0ba	596a46d	6af38ea	README.md:P2	README.md:D6
0fc2f61	33c54dc	0115df0	p20-borrow-ify.md:L32	README.md:A6
0fc2f61	908ef59	76f3eab	p20-borrow-ify.md:L32	p20-borrow-ify.md:L30
0fc2f61	9ce9aa9	c38a20d	p20-borrow-ify.md:L32	p20-borrow-ify.md:L5
0fc2f61	cb35ab1	ff0db9b	p20-borrow-ify.md:L32	README.md:A13
0fc2f61	d61f8b7	a1bd3c0	p20-borrow-ify.md:L32	p20-borrow-ify.md:L31
10752aa	0594f24	cc913d9	p20-borrow-ify.md:L9	README.md:D4
10752aa	087a6d3	369e536	p20-borrow-ify.md:L9	p20-borrow-ify.md:L6a
10752aa	0edb0ba	6ed21f3	p20-borrow-ify.md:L9	README.md:P2
10752aa	3905b4e	f4a31d7	p20-borrow-ify.md:L9	README.md:A11
10752aa	3e6b0e0	4a5238a	p20-borrow-ify.md:L9	README.md:A15
10752aa	4f63121	87deae8	p20-borrow-ify.md:L9	README.md:A5
10752aa	596a46d	6af38ea	p20-borrow-ify.md:L9	README.md:D6
10752aa	66c9670	f5a4209	p20-borrow-ify.md:L9	README.md:D16
10752aa	83d98e9	8c926ea	p20-borrow-ify.md:L9	README.md:A12
10752aa	88a06de	0188485	p20-borrow-ify.md:L9	README.md:D26
10752aa	9c7c27a	f45e0ae	p20-borrow-ify.md:L9	README.md:D20
10752aa	9d74736	ce2292c	p20-borrow-ify.md:L9	README.md:D9
10752aa	c232680	587c52e	p20-borrow-ify.md:L9	README.md:D21
10752aa	ca36627	418ba91	p20-borrow-ify.md:L9	README.md:D3
10752aa	e11772a	e80ce5a	p20-borrow-ify.md:L9	README.md:A3
10752aa	ec8d1a0	fe640ef	p20-borrow-ify.md:L9	README.md:D8
10752aa	f769887	62098d5	p20-borrow-ify.md:L9	README.md:A16
1172c08	0b1cac5	e1c496c	README.md:A9	README.md:P22
1172c08	746e87a	755058d	README.md:A9	README.md:P24
1172c08	8e3aff3	fee5455	README.md:A9	README.md:A2
11c4639	0b850c9	edbc9a3	p50-observation.md:L9a	README.md:D25
11c4639	16c047a	9015156	p50-observation.md:L9a	p50-observation.md:L9b
11c4639	243ae2c	918dc66	p50-observation.md:L9a	README.md:D22
11c4639	4eeb2d5	cc91303	p50-observation.md:L9a	p50-observation.md:L13
11c4639	c9e4cca	5e78f6b	p50-observation.md:L9a	README.md:A17
11c4639	e3436e8	a98a10f	p50-observation.md:L9a	README.md:D24
11c4639	ebec376	855cf36	p50-observation.md:L9a	README.md:A21
11c4639	ff5985d	fb3f3fb	p50-observation.md:L9a	README.md:D23
126135d	4f4714c	b53721d	p13-disposals-and-pending.md:L10c	README.md:P6
126135d	596a46d	6af38ea	p13-disposals-and-pending.md:L10c	README.md:D6
126135d	66c9670	f5a4209	p13-disposals-and-pending.md:L10c	README.md:D16
126135d	88a06de	0188485	p13-disposals-and-pending.md:L10c	README.md:D26
126135d	eabf11d	2692cf4	p13-disposals-and-pending.md:L10c	p13-disposals-and-pending.md:L9
12bce76	10752aa	19d6854	p20-borrow-ify.md:L9a	p20-borrow-ify.md:L9
12bce76	30d6238	6aca541	p20-borrow-ify.md:L9a	README.md:D33
12bce76	596a46d	6af38ea	p20-borrow-ify.md:L9a	README.md:D6
12bce76	9c7c27a	f45e0ae	p20-borrow-ify.md:L9a	README.md:D20
12f00f8	1e8ca86	732db6a	README.md:P21	README.md:P14a
12f00f8	3d96eb8	71aa2b0	README.md:P21	README.md:D12
12f00f8	4610062	cbad35c	README.md:P21	README.md:A19
12f00f8	7218f92	214b390	README.md:P21	README.md:D29
12f00f8	95427eb	424b72c	README.md:P21	README.md:D11
12f00f8	97bdd4e	ffaee09	README.md:P21	README.md:P18a
12f00f8	c232680	587c52e	README.md:P21	README.md:D21
12f00f8	c422d87	2ad0820	README.md:P21	README.md:D18
12f00f8	dea458b	a8ff42e	README.md:P21	README.md:P23
14909ed	a502f3e	e5ac5b5	p15-ownership-uniformity.md:L1e	README.md:D1
14909ed	fa1a6ce	ddc243a	p15-ownership-uniformity.md:L1e	p15-ownership-uniformity.md:L1c
16c047a	0594f24	cc913d9	p50-observation.md:L9b	README.md:D4
16c047a	0b850c9	edbc9a3	p50-observation.md:L9b	README.md:D25
16c047a	11c4639	ac439d4	p50-observation.md:L9b	p50-observation.md:L9a
16c047a	243ae2c	918dc66	p50-observation.md:L9b	README.md:D22
16c047a	3647480	46ca50f	p50-observation.md:L9b	README.md:A23
16c047a	5f74a79	722ea45	p50-observation.md:L9b	README.md:A18
16c047a	63eadd9	15a6e9a	p50-observation.md:L9b	README.md:P9
16c047a	675b350	bf1557e	p50-observation.md:L9b	README.md:A24
16c047a	746e87a	755058d	p50-observation.md:L9b	README.md:P24
16c047a	74e7403	af88b88	p50-observation.md:L9b	p50-observation.md:L8
16c047a	88a06de	0188485	p50-observation.md:L9b	README.md:D26
16c047a	9d74736	ce2292c	p50-observation.md:L9b	README.md:D9
16c047a	c9e4cca	5e78f6b	p50-observation.md:L9b	README.md:A17
16c047a	e3436e8	a98a10f	p50-observation.md:L9b	README.md:D24
16c047a	ebec376	855cf36	p50-observation.md:L9b	README.md:A21
16c047a	f06144e	bae8289	p50-observation.md:L9b	README.md:D10
16c047a	ff5985d	fb3f3fb	p50-observation.md:L9b	README.md:D23
18030ac	1172c08	252da00	p60-insert-rc.md:L17	README.md:A9
18030ac	33c54dc	0115df0	p60-insert-rc.md:L17	README.md:A6
18030ac	3905b4e	f4a31d7	p60-insert-rc.md:L17	README.md:A11
18030ac	3e6b0e0	4a5238a	p60-insert-rc.md:L17	README.md:A15
18030ac	4f63121	87deae8	p60-insert-rc.md:L17	README.md:A5
18030ac	56c2068	7f5badd	p60-insert-rc.md:L17	README.md:D7
18030ac	66c9670	f5a4209	p60-insert-rc.md:L17	README.md:D16
18030ac	66e786e	e7908fc	p60-insert-rc.md:L17	p60-insert-rc.md:L14
18030ac	83d98e9	8c926ea	p60-insert-rc.md:L17	README.md:A12
18030ac	88a06de	0188485	p60-insert-rc.md:L17	README.md:D26
18030ac	8e3aff3	fee5455	p60-insert-rc.md:L17	README.md:A2
18030ac	9d74736	ce2292c	p60-insert-rc.md:L17	README.md:D9
18030ac	b3dfa37	af7b895	p60-insert-rc.md:L17	README.md:D2
18030ac	c232680	587c52e	p60-insert-rc.md:L17	README.md:D21
18030ac	ca36627	418ba91	p60-insert-rc.md:L17	README.md:D3
18030ac	cd1f6fa	e55dda5	p60-insert-rc.md:L17	p60-insert-rc.md:L16a
18030ac	d80dde9	50d0779	p60-insert-rc.md:L17	README.md:A25
18030ac	dca1c02	accc9fa	p60-insert-rc.md:L17	p60-insert-rc.md:L15
18030ac	e11772a	e80ce5a	p60-insert-rc.md:L17	README.md:A3
18030ac	e885aa0	9a5ae29	p60-insert-rc.md:L17	p60-insert-rc.md:L16
18030ac	ec8d1a0	fe640ef	p60-insert-rc.md:L17	README.md:D8
18030ac	f06144e	bae8289	p60-insert-rc.md:L17	README.md:D10
18030ac	f769887	62098d5	p60-insert-rc.md:L17	README.md:A16
183e05f	081e39f	ba26c94	p20-borrow-ify.md:L16a	README.md:D30
183e05f	0ad40c6	5b22841	p20-borrow-ify.md:L16a	p20-borrow-ify.md:L6c
