commit,cp_lib_lsegtree-inst,cp_lib_lsegtree-mem,cp_lib_unionfind-inst,cp_lib_unionfind-mem,cp_lib_conv_zp-inst,cp_lib_conv_zp-mem,cp_lib_scc-inst,cp_lib_scc-mem,cp_lib_dijkstra-inst,cp_lib_dijkstra-mem,cp_lib_bipartite-inst,cp_lib_bipartite-mem,cp_lib_segtree-inst,cp_lib_segtree-mem,sum_by_fix-inst,sum_by_fix-mem,cp_lib_prime_list-inst,cp_lib_prime_list-mem,random_state-inst,random_state-mem,index_syntax-inst,index_syntax-mem,bounds_check_indexable-inst,bounds_check_indexable-mem,nbody-inst,nbody-mem,nbody_fold-inst,nbody_fold-mem,arrayrw_fn-inst,arrayrw_fn-mem,sum_by_loop-inst,sum_by_loop-mem,sum_by_loop_iter-inst,sum_by_loop_iter-mem,mandelbrot_fold-inst,mandelbrot_fold-mem,gen_random_array-inst,gen_random_array-mem,array_mod-inst,array_mod-mem,sum_by_fold-inst,sum_by_fold-mem,prime_table-inst,prime_table-mem,mandelbrot-inst,mandelbrot-mem,sum_by_loop_arr-inst,sum_by_loop_arr-mem,sort-inst,sort-mem,sum_by_fold_cap-inst,sum_by_fold_cap-mem,arrayrw-inst,arrayrw-mem,sum_by_loop_iter_cap-inst,sum_by_loop_iter_cap-mem,fannkuch-inst,fannkuch-mem,binary_trees-inst,binary_trees-mem,option_plumbing-inst,option_plumbing-mem,write_by_range_fold-inst,write_by_range_fold-mem,sum_by_loop_iter_s-inst,sum_by_loop_iter_s-mem,mutate_boxed_loop-inst,mutate_boxed_loop-mem,struct_field_mod-inst,struct_field_mod-mem,arrayrw_shared-inst,arrayrw_shared-mem,sum_by_range_fold-inst,sum_by_range_fold-mem,get_sub-inst,get_sub-mem,fill_from_map-inst,fill_from_map-mem,fill-inst,fill-mem,push_back-inst,push_back-mem
1c6e855166ffd942a737d492ffbba78636213b63,2119270331,3086467352,229860862,339882793,299978383,364183430,187291470,284722346,222201768,330692378,252093716,609613871,152082846,202230524,785152043,1153309387,10619717097,16896916049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60bf2c72393bbdd187042fd51d3e98fe73916be0,2120553792,3088478051,230839734,341109817,299977571,364182396,184990573,280970414,223321243,334495618,252428097,610327191,152082024,202229349,785151545,1153308618,11116184441,17641628542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e8e7eb5cdfb45d3f9a07b9e4a9f95971fc7378b,2120851473,3088966282,230823805,341093510,299977621,364344413,181602840,276642175,225802308,335387583,250669018,607174370,152182038,202333496,785151330,1153308218,11116184508,17641627956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673a868106ebdfb9ff5feb3e2ffcaf74b92ade2,2120852199,3088947547,230824545,341093313,299978350,364345854,181603566,276643304,225803040,335388982,250669747,607196003,152182767,202329895,785152059,1153309029,11116185177,17641644066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d1a780ec7d7805b155e00fb3ec9cca3e32e7708,2154948130,3139644279,231873481,342197621,299976636,364342800,180760914,274939786,227318241,336958032,250213235,606433821,150712356,200863472,661151575,982308731,11116183364,17641626037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0efe8f4a4344e77244aa88702883dff3024dbf99,2154948728,3139625678,231874079,342198404,299977231,364344151,180761506,274940845,227318839,336959345,250213827,606456002,150712951,200859781,661152170,982309452,11116183974,17641642268,2090466174,2920866725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eaf35872e638fe8235e4c8257631483cb34bc1a,2154948593,3139625450,231873944,342198180,299977092,364343997,180761374,274940731,226569184,335995803,250213706,606456004,150712816,200859553,661152038,982309338,11116183813,17641642112,2090466042,2920866611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20ace4763e94ddca8e4d6924866c882b896ed866,2154948989,3139641696,231890266,342216129,299977434,364182329,185392628,281632834,224088507,335105331,251991910,608677562,150713194,200864201,661152335,982309940,11116184170,17641643962,4550370430,6660707699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4c5d9c476b83c2d1fce95811d86a8e7086e7d22,2124896268,3079601282,228002352,335365089,298042104,362248036,170039503,260559358,225060706,334308608,255954011,614665416,150512824,200663614,648152438,963310115,11116183032,17641625791,2510498196,3600962938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a47b4e75b3abd1acd1a0fa3014014415fa4ea282,2125093814,3079992161,232907559,342938500,296593730,360074296,186240195,283648935,223874747,332941758,253741584,611519323,150512693,200663113,661152118,982309432,11116182971,17641625154,675498042,850898592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c17e1ad3e337c8ac810b9c9f4d23bd473962c5b(dirty),2123075063,3075919479,116703426,174159138,298642383,361936123,181602461,276641990,216400810,319377685,250163460,606377284,150712957,200863207,661152176,982309496,11116183923,17641626937,685466307,860866889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43f6ff5583dc9b831d99eaa17197842fcff6c8f4,2123070114,3075838762,116698480,174153367,298637445,361930660,181597512,276635441,216395864,319371198,250158517,606328559,150708008,200850562,661147230,982303417,11116179022,17641636987,685461361,860860794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af091751d9bcd062e9d5f712c7fe28fad36cf5ab,2123074462,3075893036,116702828,174158597,298641782,361936010,181601857,276641555,216400209,319377670,250162859,606355285,150712353,200858458,661151575,982308741,11116183366,17641642836,685465706,860866134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7f775005f31d3f34edbd41e15b825d5856ffe0e,2123075063,3075919479,116703429,174159252,298642383,361936123,181602458,276641884,216400810,319377685,250163460,606377284,150712957,200863207,661152176,982309496,11116183942,17641626964,685466307,860866889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e2c45da453311e4d23cb9d674b16f1768f8dec4,2123075065,3075891905,116703428,174159044,298642382,361936549,181602460,276641826,216400812,319377975,250163462,606334226,150712959,200858917,661152178,982309430,11116183969,17641642501,685466309,860866823,564834550,873766987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f434daca0c2774d4f6bed4b1be3795f56e7399ee,2123075065,3075891905,116703431,174159158,298642382,361936549,181602460,276641826,216400812,319377975,250163465,606334336,150712956,200858803,661152178,982309430,11116183957,17641642449,685466309,860866823,466827235,728751180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712fd5e0a090167ac29c9cfb72d4da969ff5276e,2123075579,3075892477,116703945,174159722,298642902,361937341,181602980,276642610,216401340,319378841,250340404,606687747,150713476,200859595,661152695,982310108,11116184471,17641643055,685466826,860867501,466827752,728751858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2483687b1e7d7a9ed16c5e86cf91f8d1c71b0dc(dirty),2123075060,3075919339,116703426,174159104,298642383,361936089,181602458,276641850,216400810,319377651,250339874,606730117,150712954,200863059,661152176,982309462,11116183952,17641626877,685466307,860866855,468828229,729754090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4e3a33dd436b06bd8126d4e273ab17957c483e2(dirty),2122374792,3075193421,116019056,173754897,305982343,369276206,179944121,274691669,216986467,323002413,249068638,605651279,150312518,200462705,661152036,982309442,11116183803,17641626634,700497883,880930525,468824107,734749378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bd496c3cd6245f5604df0f2fb1ca96b657fe05e(dirty),2218841969,3181275754,119018183,176374418,301097942,365115704,182240330,277307095,223486519,329456040,250172194,606228986,156720766,206865951,661148566,982305104,11558727035,18284190471,720431009,920766605,470819639,736753042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e97b0f2139f705d0bb5f33bc7a109c824cd07f39(dirty),2218842592,3181297379,118921698,176459910,312943936,379731551,182754634,277649948,223581605,329613889,251015969,607388176,156721511,206871243,661149187,982305854,11547205204,18272651622,720431595,920767392,470820260,736749820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940a68701d98f49f509d8dc74e5ab0b3bfe019ea(dirty),2218842808,3181298162,118406138,175660337,312681768,379469459,182754637,277650054,223581605,329613889,247570844,602744643,156721511,206871243,661149187,982305854,11547205209,18272651697,720431595,920767392,470820260,736749820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec2ae00791f9207a6291821f0b52a82f2b7653a5(dirty),2218842592,3181297379,118406141,175660451,312681768,379469459,182754645,277650064,223581605,329613889,247570847,602744749,156721511,206871243,661149187,982305854,11547205220,18272651645,720431595,920767392,470820260,736749820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779dac675c8f9f291ee1132e466280563303f7f6(dirty),2218842592,3181297379,118406141,175660451,312681768,379469459,182754637,277650054,223581605,329613889,247570847,602744749,156721511,206871243,661149187,982305854,11547205232,18272651697,720431595,920767392,470820260,736749820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23c2b801fb739b7d6e3eb9d2f860892875880a29(dirty),2218845470,3181325802,118409005,175662762,312684635,379473122,182757504,277654643,223584475,329617976,247573711,602791272,156724378,206874518,661152054,982309465,11547208115,18272655347,720434462,920771035,470823127,736747335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bec40c5d5765799987c474f93c6f2bb50369cf9(dirty),2030803710,2905044665,108758119,162339389,288327986,349909955,177001790,271141027,198444608,289716316,241326996,593345847,118428420,159225697,661150905,982307530,9839048752,16158725766,550557360,700892837,457822539,717741090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7afe8e174d0a785106d7c0e4961bce88e2d3beb0(dirty),2218845462,3181325792,118409008,175662876,312684635,379473122,182757504,277654643,223584472,329617840,247573714,602791378,156724378,206874518,661152054,982309465,11547208099,18272655324,720434462,920771035,470823127,736747335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84f7ee8ce95da1e84f8db58b79c696701c04d9c(dirty),2218845800,3181352342,118409130,175663669,312684760,379473199,182757626,277654490,223584597,329618397,247573833,602748237,156724500,206874553,661152176,982309530,11547208205,18272655332,720434584,920771066,470823249,736748048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9fd0fbee1e3cad5cc1d8aee09cd5e3319152713,2218845199,3181322611,118408529,175662126,312684159,379472538,182757022,277654051,223583996,329617628,247573235,602790780,156723899,206869918,661151575,982308775,11547207592,18272671047,720433983,920770311,470822648,736751343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a0ea82e425e7ae4bf3da80c83dbe1e540bfc19b(dirty),2218844980,3181321718,118408526,175662012,312684156,379472432,182757025,277654157,223583996,329617628,247573235,602790780,156723899,206869918,661151575,982308775,11547207636,18272671145,720433983,920770311,470822648,736751343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a86833abf6cf925840809de78818010fa7dc47c,2218843215,3181303535,118406764,175661179,312682391,379470123,182755260,277650486,223582231,329613603,247571478,602745535,156722134,206872619,661149810,982306548,11547205845,18272652376,720432218,920768060,470820883,736747622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebebb0497f17456c6ee58bf97f9484d950fc6882,2218844481,3181285727,118407808,175661790,312683438,379471634,182756307,277652393,223583275,329614986,247572514,602789904,156723184,206874212,661150857,982307921,11547206861,18272653734,720433265,920769509,470821930,736747721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0b1639c52b0ce7b045539a99ab776d3e8ea4e33,2218854667,3181237969,118108097,175119018,312694372,379463873,180234218,272526586,223540220,328800692,247685717,602854527,156733532,206861386,655162097,970300918,11547217487,18272645314,720444012,920761452,468575721,722499861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2ab4f73fc58ddc3cc26c0e7903fde2792393064(dirty),2218857223,3181252735,118110646,175123105,312696932,379467630,180236774,272528068,223542772,328801025,247688267,602835775,156736091,206861180,655164653,970304146,11547220053,18272648559,720446568,920764646,468578277,722497303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7a1e57575d8419abce114fb6b7e2cbf3436655e,2218857215,3181252783,118110656,175122008,312696922,379466957,180236767,272527991,223542765,328801470,247688261,602857659,156736084,206861039,655164653,970304146,11547220021,18272664979,720446568,920764612,468578277,722502913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ad8bb2bc788b8cee3f573afd04cebfd5ba489ae,2218857846,3181253426,118111276,175122667,312697538,379467675,180237390,272528906,223543399,328802151,247688891,602858399,156736700,206861757,655165269,970304804,11547220709,18272665800,720447198,920765352,468578907,722503653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ed0901cb8ee97091e646009bd96164febf0b82c,2218857846,3181259883,118111276,175124055,312697538,379467683,180237393,272528854,223543405,328801305,247688887,602815232,156736704,206866994,655165269,970304894,11547220697,18272649543,720447198,920765442,468578907,722496085,116408008,173359527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baf1eb30952c707a7f114d1741bf32070c4da879(dirty),2218857199,3181268183,118110646,175123071,312696925,379467379,180236777,272527906,223542754,328800712,247688261,602835679,156736088,206861376,655164653,970304112,11547220091,18272648717,720446568,920764646,468578277,722497303,116407392,173358817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0437a60fc9317258caeb50adc1a960350e3c38b0,2218863940,3181316277,118117349,175130898,312703645,379475416,180243491,272536105,223549504,328807984,247694960,602843807,156742798,206869864,655171370,970312175,11547226828,18272656726,720453271,920772653,468584980,722501842,116414109,173366770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5441358868fc06be17ac32b3b5310763af8e70f0(dirty),2218864466,3181297503,118117909,175130138,312704161,379475293,180244006,272536535,223550021,328808754,247695517,602866183,156743320,206870277,655171892,970312682,11547227295,18272672843,720453821,920773106,468585530,722508351,116414631,173367209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59746da4bbb6b6a73322b97aaa6b1b2381b0ad49(dirty),2218866277,3181340742,118119717,175133437,312705996,379478345,180245850,272533917,223551859,328808616,247697321,602846685,156745151,206872120,655173717,970315031,11547229107,18272659487,720455632,920775531,468587341,722503984,116416456,173369588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef29780238748a419627dbdb352f8fe9c1bdfaa5,2218867516,3181321062,118118097,175130708,311447953,377609283,180175894,272460443,223497720,328756355,247698549,602869473,156746389,206873465,655174942,970316393,11547230358,18272676509,720456871,920776945,468588580,722511172,116417681,173371014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5258bd6f0d4f6a1a780247897f10a0c3f9e93535,2218866382,3181313234,118116963,175129496,311446833,377607871,180174778,272458792,223496592,328754647,247697408,602868052,156745260,206872177,655173822,970315015,11547229220,18272674598,720455737,920775545,468587446,722510084,116416561,173369670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12cd2467a92f8991916370ed3a1ebb5fab9a17f7(dirty),2218854453,3181253781,118105041,175115494,311434921,377594106,180162862,272444116,223484656,328739303,247685493,602853895,156733335,206856395,655161900,970300599,11547217312,18272661488,720443815,920761137,468575524,722492800,116404639,173355206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f695dd4862df760b9e6e9f8917692197dfb82e62,1306750082,1894650859,98460374,146248053,292203284,351717057,168884424,255501854,167181250,245366926,237206357,587009893,109908000,146912294,655161478,970300227,6775202359,10705348756,630248042,780467817,425580093,648505747,105632625,156821016,1946165981,3068314812,2006166138,3018315422,2401768567,3002318917,856171,986663,1819016,2756835,514284841,514415486,7597385,10626802,1319564,2257871,1318993,2156897,14556173,20882662,514281855,514412504,262752,925659,118525218,172620659,818988,1556862,2401768553,3002318895,1019004,1756856,3684915566,5214467135,781410631,1217185829,,,,,,,,,,,,,,,,,,,,,,
7b9dc78d9371044340496720fe26e0446c302342,1306750075,1894653666,98460381,146247816,292203278,351717629,168884424,255502014,167181250,245367280,237206360,587031901,109908003,146915410,655161478,970300227,6775202335,10705333446,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,
32eabcaab1de5f611a83f2dd74000e6b0a1db5bc,1306750085,1894653781,98460384,146247820,292203278,351717629,168884434,255502129,167181243,245367173,237206350,587031786,109908000,146915406,655161478,970300227,6775202347,10705333429,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,
c577e54f6fa869891b8a6d4b4e77b7d198290977,1306750085,1894653781,98460384,146247820,292203298,351717549,168884427,255501938,167181250,245367348,237206356,587031828,109908007,146915517,655161478,970300227,6775202352,10705333469,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,
3dd1de08f8ffa122b44709267af9e3feeea40791,1306750075,1894653666,98460374,146247739,292203289,351717537,168884431,255502045,167181270,245367374,237206360,587031901,109908000,146915440,655161478,970300227,6775202318,10705333388,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,
88fc0791c3c50e63a2286b77f7de8e316e5037ee,1306750085,1894653781,98460374,146247739,292203279,351717456,168884427,255501938,167181243,245367241,237206360,587031901,109908003,146915444,655161478,970300227,6775202359,10705333445,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,
fb02a6606c05e74cc93415318b52dbbfc351cda6,1306750078,1894653704,98460377,146247743,292203279,351717456,168884427,255501938,167181250,245367348,237206350,587031786,109908007,146915517,655161478,970300227,6775202301,10705333365,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,
e1f309d796fec615b7a97f9b30b63e002a5b888d,1306750078,1894653704,98460374,146247739,292203286,351717533,168884424,255501934,167181243,245367241,237206350,587031786,109908010,146915521,655161478,970300227,6775202318,10705333388,630248042,780467813,425580093,648503301,105632625,156821088,1946165981,3068314846,2006166138,3018315456,2401768567,3002318921,856171,986667,1819016,2756903,514284841,514415490,7597385,10626870,1319564,2257875,1318993,2156867,14556173,20882632,514281855,514412508,262752,925629,118525218,172620867,818988,1556832,2401768553,3002318899,1019004,1756954,3684915566,5214467135,781410631,1217183789,,,,,,,,,,,,,,,,,,,,,,
